Epoca;Train_Total;Train_L1;Train_SSIM;Train_Adv;Val_Total;Val_L1;Val_SSIM;Val_Adv;LR
1;1.8616427916746874;0.32828309444280773;0.803384414085975;0.30340954202872056;1.444088237626212;0.25919688812323977;0.6171296324048724;0.14720742936645234;4e-05
2;1.2908067519848163;0.22954337069621453;0.5544799978916461;0.3668782321306375;0.8688014916011265;0.2014286858694894;0.3106294104031154;0.4399968130247934;8e-05
3;0.77102968784479;0.14092525438620493;0.32611945042243373;0.5089430556847498;0.48484724334308077;0.1198661636028971;0.16340993983404978;0.8040127371038709;0.00012
4;0.4434709892823146;0.0794869687121648;0.18966469856408927;0.9010072671450101;0.2430643801178251;0.05397444378052439;0.09007699148995536;1.0363599700587136;0.00016
5;0.3267293113928575;0.03920652817648191;0.10529926190009484;1.1524852514266968;0.22896534630230495;0.025865828884499415;0.05876034498214722;1.1362350242478507;0.0002
6;0.342105317574281;0.03215177772709957;0.08491335006860587;1.311954860503857;0.2564404138496944;0.019943173974752426;0.04553994110652378;1.2928763372557504;0.0002
7;0.33775184475458586;0.02043276810302184;0.04993691352697519;1.3266876294062688;0.34322211146354675;0.016049109399318695;0.035358897277287075;1.5424699187278748;0.00019996268812619107
8;0.43135311053349423;0.016239420080987308;0.03907621365327101;1.3978714117637048;0.45955406767981394;0.011315828854484218;0.023168078490665982;1.652214297226497;0.0001998507803482828
9;0.6308960777062637;0.013913263781712605;0.031446984181037314;1.576776852974525;0.6467492282390594;0.00906927597575954;0.01847827434539795;1.7044004201889038;0.00019966436017605297
10;0.8768083911675674;0.01146000329978191;0.024129656644967887;1.6114407961185162;0.8577031663485936;0.007779575152588742;0.015241333416530065;1.6145704984664917;0.00019940356672322037
11;1.252871687595661;0.011544321090556108;0.02743352376497709;1.6419777136582594;1.2983968257904053;0.00867382496861475;0.015277138778141566;1.7379859856196813;0.00019906859460363307
12;1.829574621640719;0.009268132539895864;0.016824442606705885;1.7505271984980657;1.7384269407817297;0.006797391987804856;0.01070441518511091;1.6750225339617049;0.0001986596937860402
13;2.2430209930126486;0.008728768175038008;0.0172574520111084;1.5555621156325707;2.474215490477426;0.0064548152898039135;0.00969658579145159;1.7302941254207067;0.00019817716940755586
14;3.243213470165546;0.00748519219744664;0.012162992587456336;1.673357523404635;3.6299985476902554;0.006109245786709445;0.008233462061200823;1.8794940539768763;0.00019762138154595446
15;4.513129674471342;0.007111335244889443;0.011362227109762339;1.7692748033083403;4.627396890095302;0.006311509691710983;0.008763994489397322;1.8165532946586609;0.00019699274495096712
16;5.953675453479473;0.006656950876976435;0.00992353604390071;1.828786538197444;6.008543831961496;0.006088414096406528;0.00830822331564767;1.8468192730631148;0.00019629172873477995
17;6.967946199270395;0.006829781027940603;0.010398438343634972;1.7346722437785222;7.104061467306955;0.006304760397012744;0.008734268801552909;1.7695876530238561;0.0001955188560219648
18;8.834579577812782;0.006387176421972422;0.009303964101351224;1.850432698543255;8.381190027509417;0.005889483328376498;0.008286825248173304;1.755710244178772;0.00019467470355910438
19;9.387407706334042;0.006304975205029433;0.009284730140979473;1.7123013643118052;10.336918762751989;0.006241811040256705;0.008265818868364607;1.8862897157669067;0.00019375990128440204
20;10.56346266086285;0.006096208145698676;0.008498668670654297;1.7328245456402118;10.800070353916713;0.005922343049730573;0.007609971932002476;1.7720057794025965;0.00019277513185759844
21;10.911109594198374;0.010561772908728857;0.02455674226467426;1.6479303790972784;12.80027825491769;0.005856112044836793;0.007943476949419295;1.9399925129754203;0.00019172113015054532
22;11.732068722064678;0.006295337807387114;0.009772264040433444;1.6769444667376006;13.353172983442034;0.006202626175114087;0.008676792894090925;1.909461396081107;0.0001905986826988164
23;12.768400045541616;0.006039061905959478;0.008239461825444149;1.7514833762095525;13.787363188607353;0.006448519150061267;0.008840373584202357;1.8912894896098547;0.00018940862711476513
24;13.418482487018291;0.00597659176072249;0.008151980546804575;1.7876779391215398;13.98870073046003;0.005485546376023974;0.006955666201455253;1.8641530275344849;0.00018815185146246716
25;13.48228329878587;0.00558630140641561;0.007319821761204646;1.7600818505653968;14.975580215454102;0.004897646007261106;0.005293292658669608;1.9559268270220076;0.00018682929359501338
