nomeImg;modello;stato;bit_accuracy;wm_logit_c0;PSNR_vs_clean_dB;SSIM_vs_clean
006afe56d09e8a25_crop0.png;pixelseal;Pulita;0.4961;-0.0284;;
006afe56d09e8a25_crop0.png;pixelseal;Watermarked;1.0;-0.0656;44.36;0.997
006afe56d09e8a25_crop0.png;pixelseal;Attaccata;1.0;-0.0604;43.467;0.9962
006afe56d09e8a25_crop1.png;pixelseal;Pulita;0.5156;-0.015;;
006afe56d09e8a25_crop1.png;pixelseal;Watermarked;1.0;-0.5334;44.5;0.9969
006afe56d09e8a25_crop1.png;pixelseal;Attaccata;1.0;-0.5345;43.412;0.9958
006afe56d09e8a25_crop2.png;pixelseal;Pulita;0.582;-0.0108;;
006afe56d09e8a25_crop2.png;pixelseal;Watermarked;1.0;-0.0857;44.553;0.9968
006afe56d09e8a25_crop2.png;pixelseal;Attaccata;1.0;-0.084;43.917;0.9963
006afe56d09e8a25_crop3.png;pixelseal;Pulita;0.5156;-0.0332;;
006afe56d09e8a25_crop3.png;pixelseal;Watermarked;1.0;-0.1196;44.54;0.997
006afe56d09e8a25_crop3.png;pixelseal;Attaccata;1.0;-0.1115;43.353;0.9959
0af3a38982db7f5d_crop0.png;pixelseal;Pulita;0.4492;-0.0291;;
0af3a38982db7f5d_crop0.png;pixelseal;Watermarked;1.0;-0.2622;42.644;0.9964
0af3a38982db7f5d_crop0.png;pixelseal;Attaccata;1.0;-0.2573;30.223;0.9872
0af3a38982db7f5d_crop1.png;pixelseal;Pulita;0.5859;-0.0312;;
0af3a38982db7f5d_crop1.png;pixelseal;Watermarked;1.0;-0.1747;43.002;0.9965
0af3a38982db7f5d_crop1.png;pixelseal;Attaccata;1.0;-0.1727;38.016;0.9919
0af3a38982db7f5d_crop2.png;pixelseal;Pulita;0.457;-0.0105;;
0af3a38982db7f5d_crop2.png;pixelseal;Watermarked;1.0;-0.1929;42.722;0.9965
0af3a38982db7f5d_crop2.png;pixelseal;Attaccata;1.0;-0.1856;29.821;0.9868
0af3a38982db7f5d_crop3.png;pixelseal;Pulita;0.4805;-0.0153;;
0af3a38982db7f5d_crop3.png;pixelseal;Watermarked;1.0;0.2754;42.638;0.9964
0af3a38982db7f5d_crop3.png;pixelseal;Attaccata;1.0;0.2703;38.698;0.9921
18d58f0cccb265c4_crop0.png;pixelseal;Pulita;0.4805;-0.0125;;
18d58f0cccb265c4_crop0.png;pixelseal;Watermarked;1.0;0.0102;45.436;0.9954
18d58f0cccb265c4_crop0.png;pixelseal;Attaccata;1.0;0.0125;43.356;0.9934
18d58f0cccb265c4_crop1.png;pixelseal;Pulita;0.4961;-0.0278;;
18d58f0cccb265c4_crop1.png;pixelseal;Watermarked;1.0;0.0036;45.943;0.9961
18d58f0cccb265c4_crop1.png;pixelseal;Attaccata;1.0;0.002;43.625;0.9941
18d58f0cccb265c4_crop2.png;pixelseal;Pulita;0.4844;-0.0199;;
18d58f0cccb265c4_crop2.png;pixelseal;Watermarked;1.0;0.1686;46.17;0.9966
18d58f0cccb265c4_crop2.png;pixelseal;Attaccata;1.0;0.1683;42.886;0.9943
18d58f0cccb265c4_crop3.png;pixelseal;Pulita;0.5078;-0.0188;;
18d58f0cccb265c4_crop3.png;pixelseal;Watermarked;1.0;0.0977;45.462;0.9954
18d58f0cccb265c4_crop3.png;pixelseal;Attaccata;1.0;0.107;43.216;0.9929
1e3965ebc6806fbc_crop0.png;pixelseal;Pulita;0.5;-0.0295;;
1e3965ebc6806fbc_crop0.png;pixelseal;Watermarked;1.0;0.1587;47.429;0.9952
1e3965ebc6806fbc_crop0.png;pixelseal;Attaccata;1.0;0.1582;40.864;0.9909
1e3965ebc6806fbc_crop1.png;pixelseal;Pulita;0.5742;-0.0128;;
1e3965ebc6806fbc_crop1.png;pixelseal;Watermarked;1.0;0.1264;46.588;0.9947
1e3965ebc6806fbc_crop1.png;pixelseal;Attaccata;1.0;0.1316;30.3;0.9888
1e3965ebc6806fbc_crop2.png;pixelseal;Pulita;0.4766;-0.014;;
1e3965ebc6806fbc_crop2.png;pixelseal;Watermarked;1.0;0.1403;46.457;0.9941
1e3965ebc6806fbc_crop2.png;pixelseal;Attaccata;1.0;0.1382;45.731;0.9936
1e3965ebc6806fbc_crop3.png;pixelseal;Pulita;0.4414;-0.0139;;
1e3965ebc6806fbc_crop3.png;pixelseal;Watermarked;1.0;0.0277;47.966;0.9946
1e3965ebc6806fbc_crop3.png;pixelseal;Attaccata;1.0;0.0282;46.189;0.9934
35c620f16a2cbfcc_crop0.png;pixelseal;Pulita;0.5273;-0.0087;;
35c620f16a2cbfcc_crop0.png;pixelseal;Watermarked;1.0;0.149;46.24;0.9972
35c620f16a2cbfcc_crop0.png;pixelseal;Attaccata;1.0;0.1485;40.109;0.9925
35c620f16a2cbfcc_crop1.png;pixelseal;Pulita;0.4922;-0.0173;;
35c620f16a2cbfcc_crop1.png;pixelseal;Watermarked;1.0;0.2527;45.487;0.9963
35c620f16a2cbfcc_crop1.png;pixelseal;Attaccata;1.0;0.2539;44.374;0.9947
35c620f16a2cbfcc_crop2.png;pixelseal;Pulita;0.5078;-0.011;;
35c620f16a2cbfcc_crop2.png;pixelseal;Watermarked;1.0;-0.0443;45.597;0.9973
35c620f16a2cbfcc_crop2.png;pixelseal;Attaccata;1.0;-0.047;44.22;0.9959
35c620f16a2cbfcc_crop3.png;pixelseal;Pulita;0.5234;-0.0233;;
35c620f16a2cbfcc_crop3.png;pixelseal;Watermarked;1.0;-0.1351;45.653;0.9964
35c620f16a2cbfcc_crop3.png;pixelseal;Attaccata;1.0;-0.1309;44.539;0.9948
376fc8137325e69c_crop0.png;pixelseal;Pulita;0.4883;-0.0212;;
376fc8137325e69c_crop0.png;pixelseal;Watermarked;1.0;-0.0049;47.435;0.9952
376fc8137325e69c_crop0.png;pixelseal;Attaccata;1.0;-0.0034;46.048;0.9939
376fc8137325e69c_crop1.png;pixelseal;Pulita;0.4766;-0.0279;;
376fc8137325e69c_crop1.png;pixelseal;Watermarked;1.0;0.0336;47.287;0.9947
376fc8137325e69c_crop1.png;pixelseal;Attaccata;1.0;0.0303;45.347;0.9934
376fc8137325e69c_crop2.png;pixelseal;Pulita;0.4922;-0.0245;;
376fc8137325e69c_crop2.png;pixelseal;Watermarked;1.0;0.1916;48.054;0.9961
376fc8137325e69c_crop2.png;pixelseal;Attaccata;1.0;0.1919;47.039;0.995
376fc8137325e69c_crop3.png;pixelseal;Pulita;0.5195;-0.0104;;
376fc8137325e69c_crop3.png;pixelseal;Watermarked;1.0;0.1406;47.839;0.9959
