Epoca;Train_Total_Loss;Train_Img_Loss;Train_Adv_Loss;Val_Total_Loss;Val_Img_Loss;Val_Adv_Loss
1;0.5999388865062169;0.3706004960196359;1.5172924825123377;0.3635554686188698;0.2597486153244972;0.7787828892469406
2;0.5425253084727696;0.3027793552194323;1.5015091129711695;0.3855300545692444;0.24004558101296425;0.9674679189920425
3;0.5683444312640599;0.2774296615804945;1.7320034674235754;0.3494020774960518;0.20112458989024162;0.9425119757652283
4;0.550918093749455;0.25564029812812805;1.7320292166301183;0.3823307864367962;0.1792854592204094;1.1945121213793755
5;0.5494009341512408;0.2303678414651326;1.8255332708358765;0.3921585790812969;0.1629459634423256;1.309008963406086
6;0.5407938616616386;0.2084246746131352;1.8702705757958549;0.4084939658641815;0.15526407212018967;1.421413529664278
7;0.4833449934210096;0.19731632726533072;1.6274595941816057;0.48784010857343674;0.14482000656425953;1.8599204421043396
8;0.4854596938405718;0.16896704477923258;1.7514302560261317;0.49052727222442627;0.16209836304187775;1.8042428344488144
9;0.3760101539748056;0.14392055145331792;1.3043685129710607;0.47011464834213257;0.2518690302968025;1.3430970758199692
10;0.4123067728110722;0.14025679869311197;1.5005065883908952;0.8386881649494171;0.7088889554142952;1.3578849285840988
11;0.3822124515260969;0.1341077493769782;1.3746312175478255;0.5466913282871246;0.206831406801939;1.9061309397220612
12;0.3733332284859249;0.12400764865534646;1.3706354924610682;0.4210520088672638;0.1061930675059557;1.680487722158432
13;0.3635798394680023;0.12007000297307968;1.3376191854476929;0.33693623542785645;0.09197345562279224;1.3167873471975327
14;0.3819827607699803;0.09864508786371776;1.5153334140777588;0.35793042927980423;0.11260591633617878;1.3392283916473389
15;0.32566472036497934;0.09598489425012044;1.2443839652197701;0.3703153058886528;0.07787319459021091;1.5400837063789368
16;0.3389532821519034;0.09551988861390523;1.312686835016523;0.3883413076400757;0.07771305367350578;1.6308543384075165
17;0.2918248048850468;0.09041639523846763;1.0974584136690413;0.4893529862165451;0.08695613965392113;2.0989403426647186
18;0.3104799496276038;0.07282618220363345;1.2610949873924255;0.4554089494049549;0.07937589939683676;1.9595411121845245
19;0.3413091685090746;0.08051250342811857;1.3844958203179496;0.6123926565051079;0.14125213399529457;2.4969546794891357
20;0.3208430366856711;0.07787710002490453;1.2927067620413644;0.7734856903553009;0.30537836253643036;2.6459149420261383
21;0.42358232395989553;0.06266379462821144;1.867256419999259;0.4295940175652504;0.07780036143958569;1.8367685973644257
22;0.4264010318687984;0.06705523175852639;1.8637842621122087;0.5226074382662773;0.061763329431414604;2.3659837543964386
23;0.41166380047798157;0.06845652578132493;1.78449285030365;0.4963642582297325;0.06307716574519873;2.229512572288513
24;0.4240582287311554;0.07176624717456954;1.8332261528287614;0.5363443344831467;0.056169443763792515;2.45704385638237
25;0.3710204192570278;0.06575667379157883;1.5920753479003906;0.6413288190960884;0.04783148784190416;3.0153180956840515
26;0.375865638256073;0.060214160808495114;1.6384714671543665;0.612520731985569;0.047558318823575974;2.8723703622817993
27;0.376115334885461;0.06216767696397645;1.6319059474127633;0.5397619381546974;0.04392215982079506;2.523120880126953
28;0.44761777349880766;0.05913456210068294;2.0015505722590854;0.7151966989040375;0.040022904984652996;3.4158918857574463
29;0.4006705624716623;0.06614269954817635;1.7387819630759103;0.6493678092956543;0.0533607043325901;3.0333962440490723
