nomeImg;modello usato;categoria;stato;bit accuracy;wm presence (logit c0)
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Pulita;0.5195;-0.0189
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.36
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Attaccata;0.9961;0.3343
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Pulita;0.5469;-0.016
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.2156
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Attaccata;0.9844;-0.2098
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Pulita;0.5977;-0.0213
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1106
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Attaccata;0.9961;-0.1144
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Pulita;0.4453;-0.0195
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.3184
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Attaccata;0.9883;0.3105
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Pulita;0.4648;0.0092
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0031
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Attaccata;0.9922;-0.0008
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Pulita;0.5508;-0.0278
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.078
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Attaccata;0.9883;-0.0911
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Pulita;0.5352;-0.0024
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0469
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Attaccata;0.9883;0.0765
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Pulita;0.4766;-0.0133
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0198
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Attaccata;0.9961;0.0016
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Pulita;0.5234;-0.0106
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1802
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Attaccata;0.9883;-0.169
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Pulita;0.4961;-0.0163
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0312
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Attaccata;0.9961;0.04
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Pulita;0.5078;-0.0316
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0472
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Attaccata;0.9883;-0.0461
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Pulita;0.5234;-0.0207
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1482
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Attaccata;0.9727;0.1411
