nomeImg;modello usato;categoria;stato;bit accuracy;wm presence (logit c0)
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Pulita;0.5;-0.0245
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0085
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Attaccata;0.5703;-0.0085
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Pulita;0.5273;-0.0187
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.1444
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Attaccata;0.4766;-0.0221
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Pulita;0.5117;-0.0175
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0056
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Attaccata;0.5508;-0.0075
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Pulita;0.5273;-0.0159
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0977
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Attaccata;0.5469;-0.0194
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Pulita;0.4375;-0.0069
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0416
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Attaccata;0.5586;-0.02
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Pulita;0.5039;-0.0177
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0961
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Attaccata;0.457;-0.0125
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Pulita;0.5352;-0.0183
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0783
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0154
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Pulita;0.5352;-0.0197
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.2073
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Attaccata;0.4609;-0.0202
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Pulita;0.543;-0.0153
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1156
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Attaccata;0.4492;-0.0159
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Pulita;0.5625;-0.0199
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.2949
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Attaccata;0.4805;-0.0163
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Pulita;0.4922;-0.0192
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0735
