nomeImg;modello usato;categoria;stato;bit accuracy;wm presence (logit c0)
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Pulita;0.5234;0.0002
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0627
899b2dc8fab4cdfd_crop2.png;pixelseal;img_dirette;Attaccata;0.7305;-0.0229
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Pulita;0.5391;-0.0172
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1319
65798d6e9bf80784_crop0.png;pixelseal;img_dirette;Attaccata;0.6055;-0.0207
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Pulita;0.457;-0.0168
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1076
006afe56d09e8a25_crop0.png;pixelseal;img_dirette;Attaccata;0.7305;-0.0673
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Pulita;0.5586;-0.0159
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.1352
791caaeb3f093f0e_crop0.png;pixelseal;img_dirette;Attaccata;0.793;0.0325
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Pulita;0.4805;-0.0226
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0853
ee888ed228a6dccf_crop1.png;pixelseal;img_dirette;Attaccata;0.6641;-0.0333
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Pulita;0.5117;-0.0111
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.2863
883cbab2c31aba88_crop2.png;pixelseal;img_dirette;Attaccata;0.7305;0.0308
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Pulita;0.5039;-0.0245
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1512
8f6cc697ff4a0cda_crop0.png;pixelseal;img_dirette;Attaccata;0.6758;-0.0161
