Epoca;Train_Loss;Val_Loss
1;0.44434688346726553;0.5459918081760406
2;0.3300619636263166;0.5175644308328629
3;0.2905327762876238;0.4353618174791336
4;0.2702010018484933;0.33525822311639786
5;0.25031005271843504;0.2799276188015938
6;0.23805472680500575;0.25049860775470734
7;0.22348266627107347;0.22080524638295174
8;0.22401783296040126;0.22671960666775703
9;0.2197950737816947;0.20837952569127083
10;0.22454031450407846;0.21010533720254898
11;0.22376492406640733;0.21915141865611076
12;0.21507713411535537;0.232213594019413
13;0.22361506521701813;0.22407292947173119
14;0.2169878418956484;0.22741228714585304
15;0.2242556150470461;0.24101951345801353
16;0.2179237391267504;0.22617962583899498
17;0.237102495772498;0.23450849950313568
18;0.23565460102898733;0.24181101843714714
19;0.21816193418843405;0.21115439385175705
20;0.24581546442849295;0.2374912016093731
21;0.2429332903453282;0.26333021372556686
22;0.2528658466679709;0.2662365734577179
23;0.22995061320917948;0.24643783643841743
24;0.25543476002556936;0.26119009032845497
25;0.24379966727324895;0.25620952993631363
26;0.2681737520865032;0.23631149902939796
27;0.24893096727984293;0.24370484054088593
28;0.2502695939370564;0.22995467111468315
29;0.26598077373845236;0.23540720343589783
30;0.25571706891059875;0.2682560868561268
31;0.2647792271205357;0.27097462117671967
32;0.251599588564464;0.24744391813874245
33;0.25151791529996054;0.25182657688856125
34;0.2600649041788919;0.2614952325820923
35;0.26585249602794647;0.2428273968398571
36;0.2702896680150713;0.27041054517030716
37;0.25180279995713917;0.280697837471962
38;0.2835027745791844;0.29856759682297707
39;0.2756353276116507;0.2672596424818039
40;0.26716253587177824;0.25532904639840126
41;0.27212786248752047;0.2607050910592079
42;0.2658078031880515;0.2616324983537197
43;0.2726713035787855;0.2648348733782768
44;0.25508672850472586;0.30800819396972656
45;0.2896536333220346;0.2821158729493618
46;0.27477948154721943;0.3211700916290283
47;0.2736652536051614;0.28299422189593315
48;0.27721752652100157;0.2909840978682041
49;0.2777948932988303;0.2603275440633297
50;0.2696919675384249;0.25740519538521767
51;0.2936067453452519;0.2893991656601429
52;0.2648078522511891;0.27131927758455276
53;0.2952937994684492;0.27804895862936974
54;0.2876049961362566;0.26390156149864197
55;0.26906169738088337;0.25011981278657913
56;0.24865523619311197;0.31408464536070824
57;0.27294981479644775;0.26700178161263466
58;0.29432237999779837;0.2766529470682144
59;0.2758791872433254;0.3154885098338127
60;0.27853827817099436;0.3057280518114567
