Epoca;Train_Loss;Val_Loss
1;0.43161975911685396;0.556581400334835
2;0.3638735626425062;0.5204292386770248
3;0.32676956057548523;0.43600235134363174
4;0.3034425122397287;0.375892698764801
5;0.2977945123400007;0.32420870661735535
6;0.27760166781289236;0.28390032052993774
7;0.274311010326658;0.2647489085793495
8;0.26964275751795086;0.2597217857837677
9;0.2588803895882198;0.24980181455612183
10;0.26277861424854826;0.24590285494923592
11;0.2576060103518622;0.2515638917684555
12;0.2551537241254534;0.24658185243606567
13;0.25138315345559803;0.24335810542106628
14;0.2545302893434252;0.24562683328986168
15;0.2584827244281769;0.23992300406098366
16;0.2496266428913389;0.23899808526039124
17;0.2537276553256171;0.24362371861934662
18;0.245363820876394;0.23689370602369308
19;0.2508713539157595;0.24334024265408516
20;0.2448477383170809;0.23953091353178024
21;0.24570899137428828;0.23336614668369293
22;0.24535007561956132;0.23821409791707993
23;0.238132900425366;0.22850146144628525
24;0.2409451071705137;0.22945904359221458
25;0.24476775101252965;0.2365618459880352
26;0.23806391869272506;0.22888105735182762
27;0.23887701971190317;0.22595012187957764
28;0.24999134242534637;0.22730549424886703
29;0.2451504681791578;0.23233647644519806
30;0.24068498611450195;0.2277151681482792
31;0.24530797345297678;0.23284320160746574
32;0.24164682626724243;0.23345332965254784
33;0.2439676182610648;0.235992893576622
34;0.23810509060110366;0.2329123057425022
35;0.23459765102182115;0.22499161958694458
36;0.2447836228779384;0.22928742691874504
37;0.23481398608003343;0.23282789811491966
38;0.23619153457028524;0.2242273949086666
39;0.23929401806422643;0.22961249947547913
40;0.23726126977375575;0.22719799354672432
41;0.23343953490257263;0.22417541220784187
42;0.24147031988416398;0.22216511890292168
43;0.2350085207394191;0.2305915281176567
44;0.23414576479366847;0.22531090676784515
45;0.24413343412535532;0.22597874701023102
46;0.23589113567556655;0.2259013019502163
47;0.246099910565785;0.22645752131938934
48;0.23597554649625505;0.23280562460422516
49;0.23651408297674997;0.22679448500275612
50;0.23805484175682068;0.2232166901230812
51;0.23736267217567988;0.22376983985304832
52;0.23626047372817993;0.22931549325585365
53;0.23515774309635162;0.223247978836298
54;0.24134661257266998;0.22733108326792717
55;0.23422302305698395;0.22632569819688797
56;0.2344005767788206;0.22023284062743187
57;0.24139075406960078;0.23087555542588234
58;0.24225613900593349;0.2264486588537693
59;0.24663775094917842;0.2236074097454548
60;0.23620252311229706;0.22867503762245178
