Epoca;Train_Loss;Val_Loss
1;0.41813136850084576;0.43725040555000305
2;0.39594680070877075;0.4881303533911705
3;0.40820883427347454;0.49298255145549774
4;0.38670968796525684;0.4219491705298424
5;0.39882008944238934;0.43126265704631805
6;0.39053257022585186;0.4532052129507065
7;0.38867773754256113;0.39765261858701706
8;0.33583650418690275;0.36749790608882904
9;0.30063856073788237;0.3697001338005066
10;0.3091992565563747;0.3440759554505348
11;0.2642254999705723;0.3078847751021385
12;0.2401345350912639;0.28579791635274887
13;0.2383894090141569;0.26068486273288727
14;0.21051496054444993;0.23446671664714813
15;0.19467608843530929;0.2072305753827095
16;0.1774248672383172;0.19471562281250954
17;0.16055453249386378;0.1743445061147213
18;0.14140066504478455;0.16404449939727783
19;0.12701521600995744;0.15388546139001846
20;0.11875856880630765;0.1268955711275339
21;0.1047661400267056;0.14156272448599339
22;0.10503865246261869;0.11863268911838531
23;0.09121493782315936;0.11068582534790039
24;0.08547071899686541;0.10859166085720062
25;0.08247613002146993;0.09358151815831661
26;0.0726771035364696;0.09653164260089397
27;0.06876644971115249;0.09341736510396004
28;0.06876013747283391;0.07977084815502167
29;0.06594630064708847;0.07434220612049103
30;0.06021019709961755;0.08010387606918812
31;0.06106224762541907;0.07043229229748249
32;0.06161857662456376;0.06700480822473764
33;0.05719154115234103;0.07305864989757538
34;0.05671341983335359;0.0625292956829071
35;0.049333677760192325;0.058813873678445816
36;0.047651956656149456;0.05619920324534178
37;0.04649450044546809;0.06062724441289902
38;0.044632374974233766;0.05324308853596449
39;0.044194646179676056;0.04883545357733965
40;0.04424205794930458;0.05606998782604933
41;0.04067454646740641;0.05045383144170046
42;0.038357166041220934;0.055862536653876305
43;0.041443983891180584;0.04431323520839214
44;0.040675939725978036;0.044998141936957836
45;0.035918451845645905;0.04647155478596687
46;0.03629312797316483;0.039083815179765224
47;0.03488381872219699;0.03630896471440792
48;0.03324833059949534;0.0388597222045064
49;0.03283731160419328;0.03768394561484456
50;0.03090156295469829;0.035472279880195856
51;0.03227583159293447;0.03804443310946226
52;0.030297708564570973;0.035501343198120594
53;0.029570763664586202;0.03417787840589881
54;0.029267802568418638;0.03258543089032173
55;0.029045653130326952;0.03191994549706578
56;0.030441232823899815;0.031828767620027065
57;0.02760003480528082;0.028298365883529186
58;0.025814365595579147;0.02946101361885667
59;0.02515899177108492;0.034369280096143484
60;0.023985828406044414;0.030268636997789145
