Epoca;Train_Loss;Val_Loss
1;0.40322549854006084;0.3946331590414047
2;0.3995285672800882;0.4148624539375305
3;0.3972304037639073;0.40516428649425507
4;0.39713291610990253;0.39852550625801086
5;0.3896782568522862;0.39454197883605957
6;0.36480229667254854;0.32880204170942307
7;0.32632255979946684;0.3210376128554344
8;0.30769086309841703;0.30008117854595184
9;0.2923402956553868;0.2855883687734604
10;0.2786760415349688;0.2803925648331642
11;0.2667504336152758;0.26688792556524277
12;0.25981423258781433;0.25613706558942795
13;0.253750741481781;0.2606678083539009
14;0.25079943452562603;0.2541158050298691
15;0.25060960011822836;0.25054288655519485
16;0.251867624265807;0.27541986107826233
17;0.26101262654576984;0.25275400280952454
18;0.2493556865624019;0.2543081119656563
19;0.24787123714174544;0.247601930052042
20;0.2455253345625741;0.2501661144196987
21;0.24331932195595332;0.24795811250805855
22;0.24221182082380568;0.24907773733139038
23;0.24131616524287633;0.2432762123644352
24;0.2432646495955331;0.2450687140226364
25;0.24112974533012935;0.24230777844786644
26;0.24123785964080266;0.24433764815330505
27;0.2395462542772293;0.2389027327299118
28;0.23676281315939768;0.24154315143823624
29;0.23725111782550812;0.23977093398571014
30;0.23671143821307591;0.23583757877349854
31;0.23807119258812495;0.2403670735657215
32;0.2435645737818309;0.24239379912614822
33;0.23817376579557145;0.23830607905983925
34;0.23331728151866368;0.2351514995098114
35;0.23286369230066026;0.23718316480517387
36;0.23274267145565578;0.23469845205545425
37;0.23379319267613546;0.23417935892939568
38;0.23540906820978438;0.24076935276389122
39;0.2367729161466871;0.2368820458650589
40;0.23246727458068303;0.23137544468045235
41;0.2300821202141898;0.23366039246320724
42;0.23179936408996582;0.23236971721053123
43;0.23082720594746725;0.2300879769027233
44;0.23144989354269846;0.23639291897416115
45;0.2364088807787214;0.23057470470666885
46;0.23328982080732072;0.23568833246827126
47;0.2305577610220228;0.22969291359186172
48;0.22723462539059774;0.22935478761792183
49;0.2280386026416506;0.22978263720870018
50;0.2264441273042134;0.22738654911518097
51;0.22547162217753275;0.22804594039916992
52;0.22504753512995584;0.22948553413152695
53;0.22534565414701188;0.2267085425555706
54;0.22447659501007625;0.22670051455497742
55;0.22471739777496882;0.22662372514605522
56;0.22531446601663316;0.22151106968522072
57;0.22481416591576167;0.22536476701498032
58;0.222723017845835;0.22620563954114914
59;0.22172382261071885;0.22215858101844788
60;0.22343748807907104;0.22437364235520363
