Epoca;Train_Loss;Val_Loss
1;0.07425040219511304;0.0688789477571845
2;0.075725576707295;0.06771857477724552
3;0.07314993441104889;0.07239789608865976
4;0.0769766452057021;0.0681874193251133
5;0.07189872541597911;0.07234208192676306
6;0.06889610418251582;0.07137335371226072
7;0.06899739376136235;0.06353820860385895
8;0.0685381931918008;0.06325920205563307
9;0.06267998473984855;0.055527858436107635
10;0.05812967249325344;0.05278292391449213
11;0.056930105068853924;0.048770054243505
12;0.045526162322078435;0.04069984704256058
13;0.0425330496260098;0.03544341819360852
14;0.03846292197704315;0.03361850278452039
15;0.03663898631930351;0.034026884473860264
16;0.034854289410369735;0.03205118281766772
17;0.03606973109500749;0.029403815045952797
18;0.03542940903987203;0.027250010520219803
19;0.03661438583263329;0.034302626736462116
20;0.034033315788422315;0.029231215827167034
21;0.03205479149307523;0.02945016184821725
22;0.033242380778704374;0.02854717429727316
23;0.031592181218521934;0.02836809353902936
24;0.032907530665397644;0.026884521823376417
25;0.03071812806384904;0.025886233896017075
26;0.03007976391485759;0.02692732075229287
27;0.027763337162988528;0.02461361652240157
28;0.028590974531003406;0.02693824889138341
29;0.028646248791899;0.02697441540658474
30;0.028701796861631528;0.023559415247291327
31;0.02658303640782833;0.024296149145811796
32;0.02127332692699773;0.01924613513983786
33;0.01798452197441033;0.0141599434427917
34;0.016941426188818047;0.013052175985649228
35;0.014886555261909962;0.013565114932134748
36;0.014083975526903356;0.01298044715076685
37;0.014957231469452381;0.01328475121408701
38;0.015638777720076696;0.01211984665133059
39;0.012866831384599209;0.011394041357561946
40;0.01279919221997261;0.011151771293953061
41;0.012970902158745698;0.011540916748344898
42;0.01281121080475194;0.010872264159843326
43;0.01319133277450289;0.010466869687661529
44;0.011627647892705031;0.009821042884141207
45;0.01176948526075908;0.01020987262018025
46;0.01125675147133214;0.01038662251085043
47;0.01090204409722771;0.0089268300216645
48;0.010364371751035963;0.009807842783629894
49;0.010944865244839872;0.00877706054598093
50;0.009889155493250914;0.00770299241412431
51;0.009527629374393396;0.008822129690088332
52;0.008824891477291073;0.009140664245933294
53;0.009534741485757487;0.009947948041372001
54;0.009402506585632051;0.008932703523896635
55;0.009014112542250327;0.007749216514639556
56;0.009344230272940226;0.007385155302472413
57;0.00804220512509346;0.007704140851274133
58;0.007817523354398353;0.007342085940763354
59;0.00804006022268108;0.006868142168968916
60;0.007679272243486983;0.007088509388267994
