Epoca;Train_Total_Loss;Train_Img_Loss;Train_Adv_Loss;Val_Total_Loss;Val_Img_Loss;Val_Adv_Loss
1;4.52390490259443;0.2261952438524791;0.7587077532495771;4.30741947889328;0.21537097170948982;0.7198240775614977
2;4.399473462785993;0.2199736727135522;0.8422941650663104;4.335467576980591;0.2167733758687973;0.7496937960386276
3;4.186508519308908;0.20932542851993016;0.8530248658997672;4.430159687995911;0.2215079851448536;0.9737022444605827
4;4.0806052684783936;0.20403026470116206;1.0249339597565787;4.249189257621765;0.21245945617556572;0.8423093557357788
5;4.0615371976579935;0.20307686073439463;0.905074690069471;4.174896597862244;0.208744827657938;0.8372656926512718
6;4.014604432242257;0.20073022374085017;0.9208906974111285;4.086596488952637;0.20432982221245766;0.981799840927124
7;3.869605915887015;0.19348029579435075;1.008088197026934;4.021256446838379;0.20106282085180283;0.772786040790379
8;3.785660777773176;0.1892830388886588;0.9914669990539551;3.9957932233810425;0.19978965818881989;1.1848298609256744
9;3.6920310769762312;0.18460155384881155;0.9011549353599548;3.8395654559135437;0.19197827205061913;1.296822041273117
10;3.688983236040388;0.18444915967328207;0.9652187313352313;3.6598134636878967;0.1829906702041626;1.1085840314626694
11;3.6406564712524414;0.18203282143388475;0.9362960713250297;3.435899555683136;0.17179497331380844;0.9959197342395782
12;3.5152413163866316;0.17576206369059427;0.9724409920828683;3.4500946402549744;0.1725047305226326;0.8717958703637123
13;3.4515653337751115;0.1725782666887556;0.9066650441714695;3.5957719683647156;0.17978859692811966;1.4208172857761383
14;3.4451378073011125;0.17225688908781325;0.8349182776042393;3.3552162051200867;0.16776080802083015;1.0843970105051994
15;3.258042573928833;0.16290212741919927;1.012693124158042;3.2535014152526855;0.16267506778240204;1.1937669813632965
16;3.302502359662737;0.16608322518212454;0.9841614450727191;3.35169780254364;0.1685439720749855;1.0859854817390442
17;3.3528339522225514;0.16960365431649344;0.9880882586751666;3.050256073474884;0.15421371161937714;1.172399491071701
18;3.290048599243164;0.16736624709197453;1.06370632989066;2.9090535044670105;0.14788748137652874;1.150467187166214
