Epoca;Train_Total;Train_Img_mse;Train_Adv_mse;Val_Total;Val_Img_mse;Val_Adv_mse
1;0.0869970949632781;0.07974115652697426;1.4511880363736833;0.08317875768989325;0.07976267393678427;0.683216467499733
2;0.08787223590271813;0.07247141322919301;1.5400822162628174;0.09239591471850872;0.08401867561042309;0.837723970413208
3;0.09119937036718641;0.06810617872646876;1.5395461491176061;0.09694856032729149;0.0862099789083004;0.7159054577350616
4;0.09692936709948949;0.06136287376284599;1.7783246891839164;0.10109049081802368;0.0839889757335186;0.8550758361816406
5;0.09960564225912094;0.05712028965353966;1.6994140829358781;0.09686507284641266;0.07365509308874607;0.9283991754055023
6;0.10826868563890457;0.05424914615494864;1.8006513629640852;0.09636958874762058;0.06174128036946058;1.1542770266532898
7;0.12000761606863566;0.05154373762863023;1.9561108350753784;0.10029073432087898;0.05354302003979683;1.33564892411232
8;0.13663138236318315;0.048996374011039734;2.1908752577645436;0.12376698479056358;0.04919252544641495;1.8643615245819092
9;0.14563952386379242;0.0454175876719611;2.227154118674142;0.13180761598050594;0.046260105445981026;1.9010556638240814
10;0.16793754483972276;0.045123212571655004;2.456286600657872;0.14324938133358955;0.044346291571855545;1.9780617952346802
11;0.19461209220545633;0.043414181896618435;2.7490528992244174;0.15745694190263748;0.042725322768092155;2.086029499769211
12;0.21875585189887456;0.03992177386369024;2.9805680343082974;0.1727212518453598;0.04083405062556267;2.1981201469898224
13;0.23650388632501876;0.03880269931895392;3.0415567670549666;0.18931593745946884;0.039022487588226795;2.312207043170929
14;0.27726599148341585;0.03670965347971235;3.4365190267562866;0.2062927819788456;0.0375602119602263;2.410465359687805
15;0.2937694085495813;0.034502086894852776;3.456897394997733;0.22705049812793732;0.03620429057627916;2.544616013765335
16;0.3157205155917576;0.03518231532403401;3.5067276614052907;0.24872959032654762;0.034938715398311615;2.6723859906196594
17;0.3570219874382019;0.032717932015657425;3.8153418132237027;0.28719719126820564;0.03372923843562603;2.9819757640361786
18;0.334505666579519;0.0322963861482484;3.3578808648245677;0.31723711267113686;0.03231815295293927;3.1657660603523254
19;0.40326415853840963;0.030584818550518582;3.9229403904506137;0.3373945578932762;0.03113781986758113;3.2237550914287567
20;0.38926916463034494;0.031861659937671254;3.5740749665669034;0.3572862967848778;0.030365885235369205;3.2692039012908936
21;0.45547097069876535;0.028797664546540806;4.063555479049683;0.37484485283493996;0.029428324662148952;3.2896814942359924
22;0.4723931550979614;0.02760061382183007;4.043568508965628;0.4007390961050987;0.028333032503724098;3.385509669780731
23;0.5429002940654755;0.026810509019664357;4.487737246922085;0.4164302609860897;0.027189485263079405;3.3847023248672485
24;0.5144798074449811;0.02717041117804391;4.06091172354562;0.44238075613975525;0.026665336452424526;3.464295268058777
25;0.5625802576541901;0.0256545753883464;4.295405421938215;0.46850595623254776;0.026058875024318695;3.5395767092704773
26;0.6006871036120823;0.025460715272596905;4.424818549837385;0.4888276904821396;0.025499675422906876;3.5640616416931152
27;0.5894398518971035;0.02600145366575037;4.1736175162451605;0.5231020823121071;0.025265175849199295;3.6876806020736694
28;0.6384023938860212;0.023422884355698313;4.392710668700082;0.5448880270123482;0.024114654399454594;3.7198097705841064
29;0.685584442956107;0.023996624031237195;4.562674726758685;0.5640179440379143;0.023606549948453903;3.7269753217697144
30;0.6681017109325954;0.023326800603951727;4.298499243600028;0.5926340967416763;0.02276071859523654;3.7991556525230408
31;0.7746435063225883;0.021846435431923186;4.856755188533238;0.6040841564536095;0.021961207501590252;3.7556318640708923
32;0.7327010546411786;0.021786813491157124;4.443214041846139;0.6051933094859123;0.021745074540376663;3.646551489830017
33;0.7700610842023577;0.0208160863923175;4.540878602436611;0.6538833379745483;0.021177961956709623;3.8345778584480286
34;0.8090688969407763;0.02018234586077077;4.640509060450962;0.6872261539101601;0.020594605710357428;3.921362042427063
35;0.7931099789483207;0.02084496058523655;4.412943056651524;0.7025602459907532;0.019978640135377645;3.900466561317444
36;0.96981223991939;0.019824578293732235;5.277708973203387;0.7489176318049431;0.019599643535912037;4.051766514778137
37;1.0388496262686593;0.020835583231278827;5.502778598240444;0.7690464407205582;0.019592244643718004;4.051103591918945
38;0.9566771643502372;0.01974067517689296;4.9312447139195035;0.7683332115411758;0.019426091574132442;3.9416165351867676
39;1.0214629854474748;0.01929436916751521;5.139326436179025;0.8247562050819397;0.019085129955783486;4.131646633148193
40;1.170814301286425;0.01871018284665687;5.7605205944606235;0.8745481222867966;0.018586088437587023;4.279810130596161
41;1.2298448511532374;0.01770325829940183;5.912885972431728;0.8874086439609528;0.017614282201975584;4.242899298667908
42;1.1815093840871538;0.017116491416735307;5.544728176934378;0.9340420067310333;0.01733676460571587;4.3652631640434265
43;1.1574233685220991;0.01833967079541513;5.298063516616821;0.9695759564638138;0.017514097969979048;4.428194522857666
44;1.2030729353427887;0.018337385462863103;5.3851615360804965;0.9960553646087646;0.017258410807698965;4.449077129364014
45;1.2266584592206138;0.016396363931042806;5.378942796162197;1.0459277480840683;0.016584602650254965;4.574858605861664
46;1.4734482594898768;0.01782466537718262;6.3287980897086005;1.071425348520279;0.015859637409448624;4.589416027069092
47;1.402126431465149;0.01603074318596295;5.89827959878104;1.113320678472519;0.015956622315570712;4.669634103775024
48;1.386181890964508;0.0170497183821031;5.704717431749616;1.1716468334197998;0.015673926565796137;4.816553950309753
49;1.4676643524851118;0.01683453124548708;5.92175429207938;1.1489242762327194;0.0155570013448596;4.625988721847534
50;1.8308980294636317;0.014849294110068254;7.264194965362549;1.2363930493593216;0.01485417177900672;4.886155486106873
51;1.7000886031559534;0.014777408380593573;6.609063625335693;1.2309041172266006;0.014199889730662107;4.7713892459869385
52;1.6713137115750993;0.014573598413595132;6.3720775331769675;1.2617524862289429;0.014065730618312955;4.798795461654663
53;1.8465267249516077;0.01392651628702879;6.915472984313965;1.3166507631540298;0.01393187465146184;4.915920674800873
54;1.7551430463790894;0.014095994111682688;6.448322091783796;1.3812493979930878;0.013579479651525617;5.065444052219391
55;1.8447482245309013;0.013832458161881991;6.657875197274344;1.4245928972959518;0.013295047916471958;5.1319921016693115
56;2.0346313629831587;0.013453851320913859;7.218491077423096;1.4972531199455261;0.012977438513189554;5.300984621047974
57;2.0267687695366994;0.013355021098894733;7.0646098000662665;1.4512461423873901;0.012855212902650237;5.046985745429993
58;2.079113943236215;0.012621617210762841;7.125835759299142;1.4815697073936462;0.012441880535334349;5.065957963466644
59;2.3758682012557983;0.012816003523766994;8.01034678731646;1.550294429063797;0.012196317547932267;5.213892042636871
60;2.1139986515045166;0.013473182916641235;7.001751320702689;1.797703891992569;0.012104657012969255;5.951997399330139
61;2.815028667449951;0.013123211450874805;9.186575072152275;1.677622377872467;0.01197317917831242;5.461144804954529
62;2.40646163054875;0.012376694806984492;7.722854341779437;1.792179822921753;0.01159407151862979;5.743825137615204
63;2.4054499694279263;0.012514417192765645;7.596620695931571;1.739510104060173;0.011391776148229837;5.486089885234833
64;2.6448470524379184;0.012010874226689339;8.227613244737897;1.759353831410408;0.011620847741141915;5.461665689945221
65;2.579110264778137;0.012143025041690894;7.898360933576312;1.9232869446277618;0.011207594769075513;5.883321046829224
66;2.7356529576437816;0.012601626637790884;8.251670428684779;2.0044723749160767;0.01117743575014174;6.040287375450134
67;2.2401715964078903;0.012450091274721282;6.649914809635708;2.1710421442985535;0.01095677143894136;6.448015928268433
68;3.0001464911869595;0.011626196626041616;8.78976549421038;2.2284886240959167;0.011023161234334111;6.521957516670227
69;3.117065361567906;0.010402619572622436;9.004819597516741;2.3932603001594543;0.010664708446711302;6.9060739278793335
70;2.840562564986093;0.0110733922837036;8.084254809788295;2.4653087854385376;0.010487965308129787;7.0137739181518555
71;3.2170161860329762;0.010328486295683044;9.032923357827324;2.490780472755432;0.010303384391590953;6.98725962638855
72;3.3379433495657787;0.01063661782869271;9.24251822062901;2.366214096546173;0.010302677983418107;6.544197916984558
73;3.271329947880336;0.010327630144144808;8.934252875191826;2.838309407234192;0.00983564299531281;7.749242901802063
74;3.2044490235192433;0.010680057906678744;8.63180787222726;2.8006502091884613;0.009880988858640194;7.542619109153748
75;3.428772415433611;0.010875440734837736;9.114391735621862;2.9301039278507233;0.009887778433039784;7.7872432470321655
76;3.272094964981079;0.010270960628986359;8.583747455051967;3.075217753648758;0.009890718618407845;8.066650390625
77;3.3448087317602977;0.010189612129969257;8.661348342895508;3.362397611141205;0.009684442542493343;8.708345890045166
78;3.731245126043047;0.010075007365750415;9.541462217058454;3.1760312616825104;0.009345113881863654;8.11970853805542
79;3.4890193939208984;0.009720822530133384;8.80835063116891;3.3000640869140625;0.009239021921530366;8.331202387809753
80;4.11103207724435;0.009108069219759532;10.254809856414795;3.536786139011383;0.009094649692997336;8.819228529930115
81;3.49643337726593;0.009642051000680243;8.609361342021398;3.435945451259613;0.009136923705227673;8.4612557888031
