Epoca;Train_Total;Train_Img_L1;Train_Adv_L1;Val_Total;Val_Img_L1;Val_Adv_L1
1;0.26044556711401257;0.26044556711401257;0.8012930835996356;0.21422980725765228;0.21422980725765228;0.48264243453741074
2;0.2481389961072377;0.2481389961072377;0.816728242806026;0.2181451991200447;0.2181451991200447;0.5064337998628616
3;0.2362001815012523;0.2362001815012523;0.7953822697911944;0.2239103987812996;0.2239103987812996;0.6222424656152725
4;0.22796202344553812;0.22796202344553812;0.7496349215507507;0.22564301639795303;0.22564301639795303;0.6870886087417603
5;0.21957890050751822;0.21957890050751822;0.777692837374551;0.22024765238165855;0.22024765238165855;0.7406583726406097
6;0.21354377908366068;0.21354377908366068;0.7425488489014762;0.2086363025009632;0.2086363025009632;0.7456347942352295
7;0.20474094791071756;0.20474094791071756;0.7489504473549979;0.19861960038542747;0.19861960038542747;0.8687029033899307
8;0.1995217651128769;0.1995217651128769;0.7964269604001727;0.19282155483961105;0.19282155483961105;0.765209898352623
9;0.19359532850129263;0.19359532850129263;0.7873085141181946;0.18787261471152306;0.18787261471152306;0.8326298892498016
10;0.1926448025873729;0.1926448025873729;0.7811946443149022;0.18376413732767105;0.18376413732767105;0.7787081003189087
11;0.1843075645821435;0.1843075645821435;0.820064902305603;0.17963037639856339;0.17963037639856339;0.7701802998781204
12;0.1805439782994134;0.1805439782994134;0.7391297817230225;0.1756207011640072;0.1756207011640072;0.7725788652896881
13;0.17640850586550577;0.17640850586550577;0.7898687975747245;0.17069287225604057;0.17069287225604057;0.7816842347383499
14;0.17173462893281663;0.17173462893281663;0.8100977284567696;0.1657264307141304;0.1657264307141304;0.7457259148359299
15;0.16412133617060526;0.16412133617060526;0.8158169899668012;0.16137564927339554;0.16137564927339554;0.803532287478447
16;0.16174820916993277;0.16174820916993277;0.8256787487438747;0.15740472450852394;0.15740472450852394;0.7582878470420837
17;0.1582799255847931;0.1582799255847931;0.803033573286874;0.1530996337532997;0.1530996337532997;0.7918089777231216
18;0.15753976574965886;0.15753976574965886;0.8654721208981105;0.14869096130132675;0.14869096130132675;0.8181454837322235
19;0.15045204332896642;0.15045204332896642;0.8066652076584953;0.14424138702452183;0.14424138702452183;0.8280678242444992
20;0.14742513639586313;0.14742513639586313;0.7799162694386074;0.14041343331336975;0.14041343331336975;0.8799232393503189
21;0.1439098928655897;0.1439098928655897;0.9034765022141593;0.13683459535241127;0.13683459535241127;0.7893441021442413
22;0.13973075577190944;0.13973075577190944;0.8739628195762634;0.13381539471447468;0.13381539471447468;0.8141002207994461
23;0.1355666411774499;0.1355666411774499;0.8175178851400103;0.12999240681529045;0.12999240681529045;0.8173093050718307
24;0.13654726530824388;0.13654726530824388;0.9216208628245762;0.1276051476597786;0.1276051476597786;0.8137956857681274
25;0.13055110829217093;0.13055110829217093;0.9171779155731201;0.12442263402044773;0.12442263402044773;0.8720605969429016
26;0.13033068073647364;0.13033068073647364;0.9261486445154462;0.12339121848344803;0.12339121848344803;0.8605256080627441
27;0.12559431046247482;0.12559431046247482;0.8729459898812431;0.12095644325017929;0.12095644325017929;0.8617066740989685
28;0.12340347468852997;0.12340347468852997;0.9143318959644863;0.11765559390187263;0.11765559390187263;0.8172366172075272
29;0.12460788232939583;0.12460788232939583;1.059848862034934;0.1162994671612978;0.1162994671612978;0.8575329482555389
30;0.11759828137499946;0.11759828137499946;1.0153758866446358;0.1136582475155592;0.1136582475155592;0.8826489746570587
31;0.11835537957293647;0.11835537957293647;0.972277045249939;0.11270668916404247;0.11270668916404247;0.9255542457103729
32;0.11894454168421882;0.11894454168421882;1.0003424457141332;0.11228189617395401;0.11228189617395401;0.9483664333820343
33;0.12029193128858294;0.12029193128858294;1.0960234148161752;0.10849378816783428;0.10849378816783428;1.0549409538507462
34;0.11050293062414442;0.11050293062414442;1.0007841501917158;0.10663885623216629;0.10663885623216629;1.1246720552444458
35;0.1099764694060598;0.1099764694060598;1.0573699389185225;0.10579170845448971;0.10579170845448971;1.0804505199193954
36;0.10963708588055202;0.10963708588055202;1.033013207571847;0.10349327884614468;0.10349327884614468;1.1405978053808212
37;0.10669154993125371;0.10669154993125371;1.0669653500829424;0.10307126305997372;0.10307126305997372;1.1677252352237701
38;0.10638867318630219;0.10638867318630219;1.0792249952043806;0.10224232263863087;0.10224232263863087;1.0858145952224731
39;0.10693092750651496;0.10693092750651496;1.2227737562997;0.10109656304121017;0.10109656304121017;1.1586646437644958
40;0.10479211487940379;0.10479211487940379;1.1199373858315604;0.10045580565929413;0.10045580565929413;1.1624331027269363
41;0.10285700644765582;0.10285700644765582;1.151024912084852;0.09899486787617207;0.09899486787617207;1.3274376690387726
42;0.10416585206985474;0.10416585206985474;1.1830352544784546;0.09697996079921722;0.09697996079921722;1.4418554604053497
43;0.0988533582006182;0.0988533582006182;1.2122752496174403;0.09594418667256832;0.09594418667256832;1.4809300899505615
44;0.1014282980135509;0.1014282980135509;1.1616734436580114;0.09643208049237728;0.09643208049237728;1.4146063327789307
45;0.09848278441599437;0.09848278441599437;1.353580117225647;0.0936486404389143;0.0936486404389143;1.6468643844127655
46;0.09861870110034943;0.09861870110034943;1.255487424986703;0.09323745407164097;0.09323745407164097;1.4733249247074127
47;0.0980014055967331;0.0980014055967331;1.2974176236561366;0.09646540507674217;0.09646540507674217;1.4799672067165375
48;0.09564983525446483;0.09564983525446483;1.4287359033312117;0.09183255210518837;0.09183255210518837;1.6090691089630127
49;0.09783522678273064;0.09783522678273064;1.544917004449027;0.0906968042254448;0.0906968042254448;1.6759198606014252
50;0.09248959911721093;0.09248959911721093;1.332080943243844;0.09059481136500835;0.09059481136500835;1.746817022562027
51;0.09286462941340037;0.09286462941340037;1.4821441343852453;0.08872026018798351;0.08872026018798351;1.8591501414775848
52;0.09320292728287834;0.09320292728287834;1.4265779427119665;0.0890655629336834;0.0890655629336834;1.8524179458618164
53;0.09042753385646003;0.09042753385646003;1.5448194571903773;0.08779985643923283;0.08779985643923283;1.908192664384842
54;0.09028515964746475;0.09028515964746475;1.4487642645835876;0.08679643832147121;0.08679643832147121;1.946847826242447
55;0.08922805743558067;0.08922805743558067;1.6774639742715018;0.0885203555226326;0.0885203555226326;1.9501529335975647
56;0.08920378237962723;0.08920378237962723;1.7747495004108973;0.08550498634576797;0.08550498634576797;2.1023254692554474
57;0.08914887372936521;0.08914887372936521;1.6799886907849992;0.08509628474712372;0.08509628474712372;2.102608233690262
58;0.08823562094143458;0.08823562094143458;1.7575808593205042;0.08401903510093689;0.08401903510093689;2.1876032650470734
59;0.08700429754597801;0.08700429754597801;1.8790665013449532;0.0833048727363348;0.0833048727363348;2.239865928888321
60;0.0845577386873109;0.0845577386873109;1.8262353794915336;0.08359989523887634;0.08359989523887634;2.2426096200942993
61;0.08615958052022117;0.08615958052022117;1.9394732543400355;0.08179066516458988;0.08179066516458988;2.344885289669037
62;0.08873765277011054;0.08873765277011054;1.7972314528056554;0.08116674236953259;0.08116674236953259;2.3899942338466644
63;0.09350128897598811;0.09350128897598811;2.022384830883571;0.08115971274673939;0.08115971274673939;2.5664432048797607
64;0.08420860235180173;0.08420860235180173;1.8842521565301078;0.07872901298105717;0.07872901298105717;2.674298942089081
65;0.08281028802905764;0.08281028802905764;1.7476699181965418;0.08064153790473938;0.08064153790473938;2.4676355719566345
66;0.08279157217059817;0.08279157217059817;2.2576511757714406;0.07977065071463585;0.07977065071463585;2.5676386952400208
67;0.08315488483224596;0.08315488483224596;2.3059141295296803;0.07972917146980762;0.07972917146980762;2.601804792881012
68;0.08319351289953504;0.08319351289953504;2.127271924700056;0.08056293986737728;0.08056293986737728;2.580227553844452
69;0.08083276557070869;0.08083276557070869;2.276148659842355;0.07734282873570919;0.07734282873570919;2.823988914489746
70;0.08325493335723877;0.08325493335723877;2.1298958914620534;0.07762514427304268;0.07762514427304268;2.725607216358185
71;0.08115234971046448;0.08115234971046448;2.3028035504477367;0.07680106349289417;0.07680106349289417;2.773423671722412
72;0.0798440117921148;0.0798440117921148;2.3318014996392384;0.07538818288594484;0.07538818288594484;2.9233385920524597
73;0.08093007653951645;0.08093007653951645;2.216726337160383;0.07647275179624557;0.07647275179624557;2.819286525249481
74;0.0817552198256765;0.0817552198256765;2.33977358681815;0.07612324878573418;0.07612324878573418;2.890795946121216
75;0.08047367419515337;0.08047367419515337;2.491323947906494;0.07481487840414047;0.07481487840414047;2.9025224447250366
76;0.079738977764334;0.079738977764334;2.315227065767561;0.07432022877037525;0.07432022877037525;3.0120943188667297
77;0.07666560688189097;0.07666560688189097;2.3302853448050365;0.07517366856336594;0.07517366856336594;2.9202590584754944
78;0.08006456387894494;0.08006456387894494;2.5131167684282576;0.0737811652943492;0.0737811652943492;2.9278481006622314
79;0.07835696105446134;0.07835696105446134;2.502946274621146;0.07494079694151878;0.07494079694151878;3.054801881313324
80;0.0785520789878709;0.0785520789878709;2.512587070465088;0.0722643481567502;0.0722643481567502;3.2133081555366516
81;0.07802019161837441;0.07802019161837441;2.4569742679595947;0.07225939258933067;0.07225939258933067;3.1939727067947388
82;0.07602900053773608;0.07602900053773608;2.5981528418404713;0.0726936524733901;0.0726936524733901;3.3084559440612793
83;0.07482546035732542;0.07482546035732542;2.770404372896467;0.07182785030454397;0.07182785030454397;3.412010967731476
84;0.07612335256167821;0.07612335256167821;2.5292257240840366;0.0703620370477438;0.0703620370477438;3.4226123094558716
85;0.07491415419748851;0.07491415419748851;2.498889684677124;0.0714353397488594;0.0714353397488594;3.255889117717743
86;0.07541634781020028;0.07541634781020028;2.7868053572518483;0.07186605222523212;0.07186605222523212;3.3513969779014587
87;0.07531613856554031;0.07531613856554031;2.847383873803275;0.06979703530669212;0.06979703530669212;3.747003674507141
88;0.07446070334741048;0.07446070334741048;2.5560398272105624;0.07097248919308186;0.07097248919308186;3.4395297169685364
89;0.07130171997206551;0.07130171997206551;3.04199549130031;0.07116360776126385;0.07116360776126385;3.5423715710639954
90;0.07205480550016675;0.07205480550016675;3.1709082467215404;0.06874413229525089;0.06874413229525089;3.7679296731948853
91;0.07149432280233928;0.07149432280233928;2.9428793021610806;0.06859385501593351;0.06859385501593351;3.7255921959877014
92;0.07084356248378754;0.07084356248378754;3.147583212171282;0.06865880079567432;0.06865880079567432;3.648399591445923
93;0.07070261027131762;0.07070261027131762;3.0614579064505443;0.06771517358720303;0.06771517358720303;3.721755862236023
94;0.07063121987240654;0.07063121987240654;3.1200713770730153;0.06727807689458132;0.06727807689458132;3.7506613731384277
95;0.07229754435164588;0.07229754435164588;3.1873529297964915;0.06796829774975777;0.06796829774975777;3.6831037998199463
96;0.0818571432360581;0.0818571432360581;3.258540834699358;0.06707974895834923;0.06707974895834923;3.7952812910079956
97;0.07048726347940308;0.07048726347940308;3.184406178338187;0.0671242130920291;0.0671242130920291;3.6810020804405212
98;0.06983039208820888;0.06983039208820888;3.204323938914708;0.06637265905737877;0.06637265905737877;3.842006027698517
99;0.0689313571367945;0.0689313571367945;3.2593835421970914;0.06696165911853313;0.06696165911853313;3.867586076259613
100;0.07825830898114614;0.07825830898114614;3.234070437295096;0.06557408906519413;0.06557408906519413;3.9277904629707336
101;0.06886621245316096;0.06886621245316096;3.211122580936977;0.06516926269978285;0.06516926269978285;3.987739324569702
102;0.07356592161314827;0.07356592161314827;3.0832743985312328;0.06572728138417006;0.06572728138417006;3.8475416898727417
103;0.07846961276871818;0.07846961276871818;3.2812766347612654;0.06668215058743954;0.06668215058743954;3.7929280400276184
104;0.06930058768817357;0.06930058768817357;3.387493780681065;0.06500580348074436;0.06500580348074436;3.9511213898658752
105;0.06764124919261251;0.06764124919261251;3.342127561569214;0.06462911982089281;0.06462911982089281;3.9137195348739624
106;0.06783819251826831;0.06783819251826831;3.440898895263672;0.06334944441914558;0.06334944441914558;4.1725462675094604
107;0.06946910279137748;0.06946910279137748;3.144892760685512;0.06735879927873611;0.06735879927873611;3.4535043239593506
108;0.06786101896847997;0.06786101896847997;3.498302595955985;0.06608131155371666;0.06608131155371666;3.7324596643447876
109;0.06703749990889005;0.06703749990889005;3.7220844200679233;0.06317848898470402;0.06317848898470402;4.078453183174133
110;0.06813070816653115;0.06813070816653115;3.3550283908843994;0.06327023636549711;0.06327023636549711;3.9410253763198853
111;0.07533133029937744;0.07533133029937744;3.440324170248849;0.06444439478218555;0.06444439478218555;3.875370502471924
112;0.065037482551166;0.065037482551166;3.7613771642957414;0.062028651125729084;0.062028651125729084;4.02945739030838
113;0.06499627658299037;0.06499627658299037;3.596048355102539;0.06193537265062332;0.06193537265062332;4.31411999464035
114;0.06543626263737679;0.06543626263737679;3.4930155958448137;0.06254979316145182;0.06254979316145182;4.1159549951553345
115;0.06188816949725151;0.06188816949725151;3.790273904800415;0.06122156232595444;0.06122156232595444;4.109576940536499
116;0.06564579637987274;0.06564579637987274;3.588383572442191;0.06096283998340368;0.06096283998340368;4.3018205761909485
117;0.06424019166401454;0.06424019166401454;3.6292195320129395;0.05978310387581587;0.05978310387581587;4.167236089706421
118;0.062117937952280045;0.062117937952280045;3.654360464641026;0.059515749104321;0.059515749104321;4.2984795570373535
119;0.06532221074615206;0.06532221074615206;3.6175059591020857;0.060160296969115734;0.060160296969115734;3.9921135306358337
120;0.06520333141088486;0.06520333141088486;3.6927857398986816;0.0602214140817523;0.0602214140817523;4.118821024894714
121;0.0630187349660056;0.0630187349660056;3.733936275754656;0.05855243839323521;0.05855243839323521;4.187010049819946
122;0.061107867530414035;0.061107867530414035;3.7209269319261824;0.05845849122852087;0.05845849122852087;4.193897366523743
123;0.06110610014625958;0.06110610014625958;3.5191592488970076;0.05985155422240496;0.05985155422240496;3.9047523736953735
124;0.06126873780574117;0.06126873780574117;3.9075380052839006;0.05992345046252012;0.05992345046252012;4.047625660896301
125;0.06369693630508014;0.06369693630508014;4.175944089889526;0.05746463779360056;0.05746463779360056;4.4945263266563416
126;0.05896112961428506;0.05896112961428506;3.8410585948399136;0.05734487622976303;0.05734487622976303;4.409118592739105
127;0.0611039644905499;0.0611039644905499;3.9074165480477467;0.05810387898236513;0.05810387898236513;4.362689852714539
128;0.06203223658459527;0.06203223658459527;3.850726297923497;0.05645505338907242;0.05645505338907242;4.495587706565857
129;0.06380556044834;0.06380556044834;3.685432263783046;0.05643670167773962;0.05643670167773962;4.474789142608643
130;0.06632062473467418;0.06632062473467418;3.7505621910095215;0.05651060398668051;0.05651060398668051;4.387251496315002
131;0.06313007058841842;0.06313007058841842;3.6390677179609026;0.05668243579566479;0.05668243579566479;4.388436794281006
132;0.06258969966854368;0.06258969966854368;3.7984957695007324;0.05706530995666981;0.05706530995666981;4.496807098388672
133;0.06016170712453978;0.06016170712453978;3.9707042489733015;0.0563031705096364;0.0563031705096364;4.6891947984695435
