Epoca;Train_Total;Train_Img_L1;Train_Adv_MSE;Train_Det_MSE;Val_Total;Val_Img_L1;Val_Adv_MSE;Val_Det_MSE
1;2.4602459498814175;0.24602459796837398;0.940407931804657;8.911726951599121;1.4940606951713562;0.1494060680270195;6.963658094406128;8.940918684005737
2;2.3517132146017894;0.23517132231167384;1.1722717540604728;8.921645981924874;1.4730483889579773;0.14730483666062355;3.94981050491333;8.980960845947266
3;2.2229534217289517;0.22229534174714768;1.1516864555222648;8.903163092476982;1.4679296016693115;0.1467929594218731;1.8842135071754456;8.90663766860962
4;2.1689482757023404;0.21689482459000178;1.3283529026167733;8.904217447553362;1.5157093703746796;0.15157093480229378;1.1718822717666626;8.904031753540039
5;2.104346547807966;0.210434656058039;1.0683525204658508;8.898866653442383;1.5593205988407135;0.15593205764889717;1.0184565782546997;8.886017084121704
6;3.3442298003605435;0.20226390659809113;1.7417959315436227;8.902776173182897;2.899509906768799;0.15960294753313065;1.183811791241169;8.887600421905518
7;4.600078446524484;0.19672098330089025;1.5887442316327776;8.89729050227574;4.341250419616699;0.17285911738872528;1.2459097802639008;8.895124912261963
8;5.843723433358329;0.18931597684110915;1.563865797860282;8.905208587646484;5.720149993896484;0.17689266428351402;1.623815804719925;8.894758462905884
9;7.09579222542899;0.18061897797243937;1.8117478234427316;8.894454274858747;7.130930542945862;0.18274962902069092;1.9609493911266327;8.888819217681885
10;8.316952160426549;0.17405397764274053;1.5321062292371477;8.900555883135114;8.370259761810303;0.17565015330910683;1.7894041538238525;8.90138053894043
11;9.624455179486956;0.17190649041107722;1.5762690305709839;8.90770162854876;9.691996335983276;0.17743149027228355;1.6295970976352692;8.911375522613525
12;10.903569085257393;0.1654375685112817;1.798945392881121;8.889404296875;11.044538974761963;0.17840783670544624;1.696463331580162;8.921167850494385
13;12.088682583400182;0.15851626651627676;1.550743886402675;8.880430766514369;12.235210657119751;0.16591673716902733;1.8382737636566162;8.886382818222046
14;13.363721983773369;0.15536476884569442;1.4901302882603236;8.887587411063057;13.325676202774048;0.15850729495286942;1.2439056858420372;8.882799625396729
15;14.64351749420166;0.15113095300538198;1.4466604164668493;8.903213092258998;14.822627305984497;0.157642163336277;1.969909280538559;8.878361940383911
16;16.005929401942662;0.15019724837371282;1.6634399550301688;8.897103037152972;15.885100603103638;0.15383219346404076;1.1745014302432537;8.89486837387085
17;17.325983592442103;0.14830090531281062;1.7291777644838606;8.895899636404854;17.378560543060303;0.15183761715888977;1.686804711818695;8.91441297531128
18;18.71722630092076;0.1445997953414917;1.9730163301740373;8.905289105006627;18.662096977233887;0.1537843532860279;1.7097801268100739;8.878796100616455
19;19.882490703037806;0.14257860609463283;1.7251979793821062;8.883312634059362;19.84493398666382;0.142316073179245;1.6992454528808594;8.871037244796753
