Epoca;Train_Total;Train_Img_L1;Train_Adv_L1;Val_Total;Val_Img_L1;Val_Adv_L1
1;0.6717563902630526;0.24532014657469356;0.6717563902630526;0.46208956506517196;0.2161621136797799;0.46208956506517196
2;0.6638427832547356;0.24567371519172893;0.6638427832547356;0.5662946568595039;0.21972629262341392;0.5662946568595039
3;0.7039692997932434;0.24495352541699128;0.7039692997932434;0.6361167000399696;0.2299163043498993;0.6361167000399696
4;0.6570998097167295;0.24530860956977396;0.6570998097167295;0.6111027068561978;0.23424969779120552;0.6111027068561978
5;0.6437474050942589;0.24604530018918655;0.6437474050942589;0.5783175925413767;0.23688040342595842;0.5783175925413767
6;0.6755116652039921;0.24608996685813456;0.6755116652039921;0.5835971633593241;0.23724723690085942;0.5835971633593241
7;0.6622308282291188;0.2453901320695877;0.6622308282291188;0.564588424232271;0.23656006654103598;0.564588424232271
8;0.678049788755529;0.24550263934275685;0.678049788755529;0.5800104406144884;0.2378289219405916;0.5800104406144884
9;0.6797638675745796;0.2463315856807372;0.6797638675745796;0.5750967793994479;0.23632787664731345;0.5750967793994479
10;0.6573853387552149;0.2451541502686108;0.6573853387552149;0.5785380899906158;0.23642993966738382;0.5785380899906158
11;0.6498698662309086;0.2461560359772514;0.6498698662309086;0.5538840923044417;0.2361045198308097;0.5538840923044417
12;0.6494727818404927;0.2448268927195493;0.6494727818404927;0.5611105793052249;0.23681914640797508;0.5611105793052249
13;0.6447457513388466;0.24573611862519207;0.6447457513388466;0.5798462165726556;0.23689098987314436;0.5798462165726556
14;0.677016053129645;0.24560188458246343;0.677016053129645;0.5726504756344689;0.2368135303258896;0.5726504756344689
15;0.6597881176892448;0.24498076386311474;0.6597881176892448;0.5708605448404948;0.23512571884526146;0.5708605448404948
16;0.6594465199638816;0.2457816548207227;0.6594465199638816;0.5790397955311669;0.2360865225394567;0.5790397955311669
17;0.6521071931895088;0.2460401014370077;0.6521071931895088;0.5792407790819804;0.23657972613970438;0.5792407790819804
18;0.6525126502794378;0.24615663991254919;0.6525126502794378;0.569265239768558;0.23695022530025905;0.569265239768558
