Epoca;Train_Total;Train_Img_mse;Train_Adv_mse;Val_Total;Val_Img_mse;Val_Adv_mse
1;0.20580932710851943;0.005460460271154132;40.06977408272879;0.2239503674209118;0.004744831006973982;43.84110927581787
2;0.3753253977213587;0.005433332840246814;36.98920685904367;0.42165815830230713;0.005105260061100125;41.655290603637695
3;0.6481501715523856;0.005141769868454763;42.86722837175642;0.6677567511796951;0.004974516807124019;44.185484886169434
4;0.8681725348745074;0.005213176964649132;43.14796829223633;0.9451510161161423;0.004711490008048713;47.0219783782959
5;1.0925168905939375;0.0052964213703359875;43.4888185773577;1.2122476696968079;0.004510985920205712;48.30946731567383
6;1.3503740344728743;0.0055037009130631176;44.82901273454939;1.4759250283241272;0.00449407915584743;49.04769992828369
7;1.5262363467897688;0.004918444136689816;43.466226305280415;1.71705961227417;0.004486646386794746;48.93065547943115
8;1.7019497667040144;0.005318510279591594;42.41578211103167;1.9441694617271423;0.004683278035372496;48.48715591430664
9;1.9900794880730766;0.0056619966801788124;44.09816414969308;2.2611863017082214;0.004659814410842955;50.14503002166748
10;2.2353784356798445;0.005119707668200135;44.60517283848354;2.4743728041648865;0.004512802581302822;49.39719772338867
11;2.5585233313696727;0.005449353118560144;46.41952732631138;2.7555556297302246;0.004645029082894325;50.01655673980713
12;2.741637808935983;0.0063707128699336734;45.587784903390066;3.0058850049972534;0.004432243062183261;50.02421474456787
13;3.0835831505911693;0.004857940299968634;47.36500494820731;3.178345561027527;0.004534234991297126;48.8278694152832
14;3.423742873328073;0.005823586468717882;48.8274176461356;3.5134180188179016;0.004729697830043733;50.12411975860596
15;3.605753626142229;0.005176265058772904;48.00769478934152;3.798353374004364;0.004474462708458304;50.58505153656006
16;4.001874140330723;0.004979010405285018;49.96119090488979;4.158794164657593;0.00430153775960207;51.93115997314453
17;4.182787588664463;0.004433859372511506;49.15710013253348;4.416316390037537;0.004360135353635997;51.90536594390869
18;4.358048030308315;0.005388912977650762;48.3628774370466;4.741552829742432;0.004614191246218979;52.63264846801758
19;4.796537331172398;0.0051480653097054786;50.43567657470703;5.206502795219421;0.004459845134988427;54.75834655761719
20;4.77415919303894;0.00621043292007276;47.67948586600168;5.454445719718933;0.004838073975406587;54.49607467651367
21;4.953694922583444;0.005413199675136379;47.12649427141462;5.63214111328125;0.004521924769505858;53.59637641906738
22;5.477651732308524;0.004707493120804429;49.7540397644043;5.951134443283081;0.004348799120634794;54.061686515808105
23;5.8340108054024835;0.005081384243177516;50.68634196690151;6.242918014526367;0.004455602262169123;54.247498512268066
24;6.148428440093994;0.004724548863513129;51.1975337437221;6.855229616165161;0.00419779191724956;57.091933250427246
25;6.078651360103062;0.004835149273276329;48.59052985055106;6.940524458885193;0.004158174793701619;55.49093246459961
26;7.0430980409894675;0.004569449395473514;54.14252962384905;7.618908524513245;0.003854758106172085;58.577338218688965
27;6.5240873609270364;0.004795985628983804;48.29104505266462;7.768631458282471;0.0038990621105767787;57.51653480529785
28;7.46977915082659;0.005240560110126223;53.31813212803432;8.123125314712524;0.003941442409995943;57.99417018890381
29;7.30093594959804;0.00506497999387128;50.31635284423828;8.522007942199707;0.003934011561796069;58.74534034729004
30;7.939219883510044;0.004453894216567278;52.898438044956755;8.839980363845825;0.0038074481999501586;58.90781497955322
31;8.04118197304862;0.005733885735805545;51.84159905569894;9.016886472702026;0.004176459216978401;58.14651679992676
32;9.067673819405693;0.004122016286211354;56.64720153808594;9.403003215789795;0.004023356712423265;58.74362564086914
33;8.962062018258232;0.004349753659750734;54.289163316999165;9.902024745941162;0.003910497413016856;59.988569259643555
34;9.45529556274414;0.004288607908944998;55.59415817260742;10.343710660934448;0.0038827238604426384;60.822516441345215
35;9.477855478014265;0.004284177873549717;54.13469478062221;10.89565658569336;0.0038806917145848274;62.23872089385986
36;10.11647823878697;0.004281856518770967;56.17886734008789;11.061038255691528;0.0039251926937140524;61.4284029006958
37;10.69266973223005;0.005375160902206387;57.769157954624724;11.496419429779053;0.004032569646369666;62.12100791931152
38;10.679706573486328;0.004534147480236632;56.18511744907924;11.79524278640747;0.0038578876410610974;62.05992126464844
39;10.68014771597726;0.004411771627409118;54.74736731392996;12.240551710128784;0.0036036205128766596;62.75358295440674
40;11.158838272094727;0.005023446432980043;55.76907239641462;12.504219055175781;0.003784456173889339;62.50217151641846
41;11.379410471235003;0.004921521193214825;55.48531232561384;13.177725553512573;0.003578857227694243;64.26413249969482
42;12.454503876822335;0.004106073540502361;59.2876101902553;13.436598300933838;0.0037581398501060903;63.965909004211426
43;12.820533616202217;0.004584384416895253;59.60906546456473;14.09123420715332;0.0036932420334778726;65.52344417572021
44;13.541283743722099;0.0040702325890639;61.532788957868306;14.819930791854858;0.003563979349564761;67.34712028503418
45;13.316171782357353;0.004668279817061765;59.16223961966379;15.225688695907593;0.003713400976266712;67.65322303771973
46;13.574807167053223;0.004596109468755978;59.00091552734375;15.675326108932495;0.0035188288311474025;68.13829040527344
47;14.134337561471122;0.00379092652084572;60.12998635428293;16.11474871635437;0.003513719595503062;68.55844688415527
48;14.54513154711042;0.004292330072660532;60.586831774030415;16.46807336807251;0.003317383292596787;68.60315036773682
49;14.80363300868443;0.0037569429592362474;60.407657623291016;16.804646968841553;0.0033460992272011936;68.57673645019531
50;15.865375246320452;0.0037658316681959797;63.446436745779856;16.943625926971436;0.0035664098104462028;67.7602367401123
51;16.351071902683803;0.0037110142542847563;64.10729871477399;18.241377353668213;0.0033247843966819346;71.52177810668945
52;15.921336037772042;0.003707487568525331;61.221649169921875;18.40643072128296;0.003476118727121502;70.78059768676758
53;17.03909410749163;0.0037710280157625675;64.28424181256976;18.526129245758057;0.0034589829738251865;69.8968734741211
54;17.21608897617885;0.00425407915775265;63.74753625052316;18.903654098510742;0.0034675540518946946;70.0006914138794
55;17.109489577157156;0.003660359719235982;62.20301382882254;19.40491247177124;0.0034815871040336788;70.55065536499023
56;17.45893805367606;0.003692046306761248;62.340165274483816;19.454227447509766;0.003487063280772418;69.46692848205566
57;18.891665594918386;0.003499910434974091;66.27426637922015;20.11740255355835;0.003353241947479546;70.57561302185059
58;19.064583778381348;0.004730237581368003;65.72363444737026;20.83249568939209;0.0035748329828493297;71.82386779785156
59;18.84710693359375;0.003846097637766174;63.87546375819615;21.228661060333252;0.003499080426990986;71.94970512390137
60;19.33491379874093;0.004007165153910007;64.43635177612305;21.984364986419678;0.0032963150879368186;73.27022552490234
61;19.18393870762416;0.0035181444670472828;62.88662447248186;22.516726970672607;0.0031671649776399136;73.81494903564453
62;20.273812702723912;0.003771787176706961;65.38722828456334;22.694270610809326;0.003128466138150543;73.19723129272461
63;20.899370738438197;0.0038613360042550732;66.33495112827846;23.403518199920654;0.003188725095242262;74.2867603302002
64;21.62334414890834;0.0034394736202167614;67.56220517839704;23.756392002105713;0.0033263975637964904;74.22833251953125
65;21.406697137015207;0.0036110353456544025;65.85565185546875;24.564144134521484;0.003201209823600948;75.57213592529297
66;22.178910119192942;0.0035685854631343056;67.19800240652901;24.574141025543213;0.003210160881280899;74.45736312866211
67;22.977116448538645;0.003419732442125678;68.5781969342913;25.85529851913452;0.0031173349707387388;77.17068862915039
68;23.20321764264788;0.003397517671276416;68.23476355416435;26.358014583587646;0.0030685424571856856;77.51454544067383
69;23.765666689191544;0.0036120956896671225;68.87551988874164;27.094582557678223;0.003239899582695216;78.52563095092773
70;24.072953087942942;0.0035405352246016264;68.7697514125279;27.712538242340088;0.0030341032543219626;79.17001152038574
71;24.065080097743444;0.0036148828055177417;67.77877644130162;27.576721668243408;0.002958491793833673;77.67257690429688
72;25.143753869192942;0.003821289965084621;69.8331435067313;28.196577548980713;0.00304965244140476;78.31535339355469
73;25.236488887241908;0.003620484544496451;69.13114493233817;28.42963457107544;0.0029472566093318164;77.88133430480957
74;26.35143416268485;0.003776806706030454;71.20988246372768;28.72817087173462;0.002835618332028389;77.63604164123535
75;24.725943429129465;0.003371935371043427;65.9268569946289;28.940534591674805;0.002886808360926807;77.16706085205078
76;26.723905563354492;0.003982217184134892;70.31558881487165;30.034531116485596;0.002845022943802178;79.03075408935547
77;26.967298235212052;0.003932517387771181;70.0347181047712;30.315970420837402;0.0029796447488479316;78.73504447937012
78;27.604184014456614;0.003496920989294137;70.77099609375;30.767703533172607;0.0030906721367500722;78.88362503051758
79;28.837622506277903;0.0031965504001293865;72.99854496547154;31.532010078430176;0.003012872999534011;79.82024192810059
80;27.937692369733536;0.005417849402874708;69.83068575177874;31.701563358306885;0.0032121549593284726;79.24587440490723
81;29.465055465698242;0.003981630051774638;72.74339185442243;31.8144211769104;0.003320201125461608;78.54592895507812
82;29.050617218017578;0.005242939240166119;70.84237670898438;33.38667917251587;0.00340240856166929;81.4226303100586
83;28.781207493373326;0.003714138176292181;69.3433598109654;32.543946266174316;0.00339862541295588;78.41095924377441
84;31.649984904697963;0.003363754400717361;75.34910093035016;34.16950702667236;0.0030817321385256946;81.34863662719727
85;29.75520270211356;0.003417174331843853;70.00419889177594;34.65137195587158;0.0027531920350156724;81.52615928649902
86;30.681611469813756;0.0030754755716770887;71.34543064662388;34.92958641052246;0.0027603860362432897;81.22517585754395
87;31.50074032374791;0.003674858549077596;72.40704563685826;35.441752433776855;0.0028775983373634517;81.46867752075195
88;32.56774657113211;0.0032456709471132073;74.0102299281529;35.848544120788574;0.002769770857412368;81.4676685333252
89;32.70363289969308;0.0030331521161964963;73.4844948904855;36.30591583251953;0.0027642385102808475;81.58011436462402
90;32.886739185878206;0.0039022961697940317;73.0729751586914;37.619309425354004;0.002783424744848162;83.5922794342041
91;32.42881802150181;0.003546890835942967;71.2643312726702;38.334407806396484;0.0026605711318552494;84.2455997467041
92;34.53102248055594;0.003556834300979972;75.05970655168805;38.77040958404541;0.0024641380878165364;84.27813911437988
93;34.18131583077567;0.0035166538852666107;73.50064413888114;38.30955410003662;0.0027221371419727802;82.38028144836426
94;34.13577243259975;0.003318002979670252;72.62224306379046;39.448740005493164;0.0027510477229952812;83.9276351928711
