Epoca;Train_Total;Train_Img_L1;Train_Adv_L1;Val_Total;Val_Img_L1;Val_Adv_L1
1;2.0786307198660716;0.2078630711351122;0.7311473573957171;1.2716350257396698;0.12716349959373474;1.864591270685196
2;1.946038808141436;0.1946038795369012;0.7621947016034808;1.1360752582550049;0.11360752582550049;1.2821505069732666
3;1.8469844205038888;0.18469843907015665;0.7352325745991298;1.083193063735962;0.10831930674612522;1.1513912230730057
4;1.7989521196910314;0.17989521154335567;0.7408960631915501;1.1315295696258545;0.11315295659005642;0.8073180764913559
5;1.6877152238573347;0.16877152238573348;0.7046329506805965;1.2190618216991425;0.12190617993474007;0.6933108568191528
6;1.6635243381772722;0.16108626552990504;0.6582713978631156;1.3181624710559845;0.12683836743235588;0.6222349852323532
7;1.6655447823660714;0.15555405616760254;0.6875262686184475;1.4356193244457245;0.1329936720430851;0.6605162844061852
8;1.6348247187478202;0.14562982533659255;0.7438603043556213;1.5329467952251434;0.1363292783498764;0.7068918943405151
9;1.6429297924041748;0.1425580573933465;0.6792163848876953;1.5807925760746002;0.13507331162691116;0.7189357876777649
10;1.6738274948937553;0.13732759867395675;0.7513786639486041;1.6811279356479645;0.13674448803067207;0.7842075973749161
11;1.6900530031749181;0.13433640130928584;0.7222687687192645;1.6525135338306427;0.1337057687342167;0.6571997627615929
12;1.6999305486679077;0.13162920198270253;0.685068700994764;1.745606541633606;0.1313425451517105;0.7717519253492355
13;1.7026960338865007;0.1289691999554634;0.6453187550817218;1.7805840969085693;0.12908282689750195;0.7652435302734375
14;1.7233457395008631;0.12799484602042607;0.6158295273780823;1.831886887550354;0.1258809883147478;0.7959402352571487
15;1.7599191154752458;0.12455386349133082;0.6429755858012608;1.7862432301044464;0.12294076383113861;0.6960444822907448
16;1.8642037425722395;0.12250509432383946;0.7263099891798837;1.8701095581054688;0.12217538245022297;0.7367678433656693
17;1.8755676405770438;0.12291513702699117;0.6733503256525312;1.9209090769290924;0.12198206596076488;0.7303004413843155
18;1.8658634083611625;0.11983726812260491;0.6418180465698242;1.9958023726940155;0.11937407776713371;0.7712131142616272
19;1.92659820829119;0.11863762991768974;0.6609124285834176;2.282390058040619;0.11664942465722561;0.996335580945015
20;2.0030586549213956;0.11758468619414739;0.6893431629453387;1.991713970899582;0.11717650108039379;0.6832907125353813
21;2.038704054696219;0.11697111065898623;0.6789007101740155;2.2463314533233643;0.11556370183825493;0.852105051279068
22;1.9885859148842948;0.11391607246228627;0.6245773434638977;2.447140097618103;0.11306317895650864;0.9680207520723343
23;2.2564145156315396;0.11263015334095274;0.78480064868927;2.2736045122146606;0.11078392155468464;0.8095591813325882
24;2.2197588171277727;0.11526067342076983;0.7020737741674695;2.5276719331741333;0.11482027173042297;0.9075455367565155
25;2.1958474602018083;0.11066134593316487;0.6807712401662555;2.5177188515663147;0.11274325102567673;0.8689289093017578
26;2.473207337515695;0.11456010064908437;0.7902418971061707;2.524812161922455;0.11443743482232094;0.8216891884803772
27;2.3615308148520335;0.11247390189341136;0.7027226175580706;2.5674448013305664;0.11362509056925774;0.8131783306598663
28;2.4317239352634976;0.11367683431931905;0.7037801827703204;2.692026674747467;0.109482292085886;0.8680455386638641
29;2.5629777567727223;0.11279352115733284;0.7474180289677211;2.803858458995819;0.11214576102793217;0.8762504607439041
30;2.5550436632973805;0.1135381247316088;0.7098311952182225;2.7938023805618286;0.11212338879704475;0.8362842500209808
31;2.4937188625335693;0.11208736364330564;0.6864226119858878;2.5925612449645996;0.11378273367881775;0.7273669242858887
32;2.5687007904052734;0.11008246455873762;0.7339380809238979;2.9618295431137085;0.11332735233008862;0.9142779856920242
33;2.6522325107029507;0.11223889355148588;0.7649217929158892;2.7182343006134033;0.11196525953710079;0.7992908209562302
34;2.5799764565059116;0.10980552860668727;0.7409606235367912;2.9726081490516663;0.11011315882205963;0.935738280415535
35;2.4765587193625316;0.11187836740698133;0.6788875332900456;3.215721905231476;0.10755666717886925;1.0700776129961014
36;2.564013889857701;0.1102432342512267;0.7307907683508736;2.6800732612609863;0.10965253226459026;0.7917739152908325
37;2.3682388918740407;0.11057973653078079;0.6312207324164254;2.9394795298576355;0.11057747527956963;0.9168523401021957
38;2.5075467995234897;0.11005378195217677;0.7035044857433864;3.0110259652137756;0.10818150080740452;0.9646054804325104
39;2.6218643188476562;0.1114153021148273;0.7538556456565857;2.9518494606018066;0.11043806374073029;0.9237344264984131
40;2.5230030672890797;0.1077866650053433;0.7225682054247174;2.7748973965644836;0.10896019265055656;0.8426477313041687
41;2.5466300419398715;0.11040244357926506;0.7213027817862374;3.054805338382721;0.10938679426908493;0.980468675494194
42;2.5861737387520924;0.10753573264394488;0.7554082018988473;3.2244069576263428;0.10642960853874683;1.0800553858280182
43;2.580158063343593;0.11059435456991196;0.7371072513716561;2.5545395016670227;0.10707623697817326;0.741888552904129
44;2.5806942326681956;0.11161873489618301;0.7322534237589154;3.205202579498291;0.10744759626686573;1.0653633177280426
45;2.516202892575945;0.1095077959554536;0.7105624548026493;2.965420365333557;0.10855503752827644;0.9399350136518478
46;2.6194313934871127;0.1078118234872818;0.7706565516335624;2.9479153752326965;0.10951460897922516;0.9263846576213837
47;2.501366547175816;0.10874390602111816;0.706963734967368;3.0702983140945435;0.11108892038464546;0.9797045588493347
48;2.581557171685355;0.10807993050132479;0.7503789748464312;2.800968647003174;0.10910090990364552;0.8549797683954239
49;2.52174711227417;0.10880403646400996;0.7168533802032471;2.802248537540436;0.10925956256687641;0.8548264652490616
50;2.5310935974121094;0.10613977802651269;0.7348479117665973;2.8155346512794495;0.10836488381028175;0.8659428656101227
51;2.580350535256522;0.1086616941860744;0.7468667881829398;2.917727291584015;0.1052066870033741;0.9328301846981049
52;2.542396204812186;0.10856650769710541;0.7283655830792019;2.6723809242248535;0.10826770402491093;0.7948519140481949
53;2.6246070180620467;0.10883109377963203;0.7681480305535453;2.8037793040275574;0.10948712192475796;0.8544540405273438
54;2.40194947378976;0.10880337974854878;0.6569578392165047;3.2538925409317017;0.1103139091283083;1.075376719236374
55;2.5485153879438127;0.1113708285348756;0.7174035651343209;2.682731568813324;0.10647686198353767;0.8089814633131027
56;2.5254076548985074;0.11060307600668498;0.7096884591238839;2.8286635279655457;0.10948841087520123;0.866889700293541
57;2.368607895714896;0.10996752232313156;0.634466324533735;2.7927693724632263;0.10815857723355293;0.8555917888879776
58;2.539841992514474;0.1089540741273335;0.7251506192343575;2.667846918106079;0.1094371099025011;0.786737933754921
59;2.551296131951468;0.110614184822355;0.7225771205765861;3.19058758020401;0.10392549075186253;1.0756663382053375
60;2.541262081691197;0.10783416990722929;0.7314601796013969;3.13938570022583;0.10609373636543751;1.039224162697792
61;2.567248923437936;0.10804704470293862;0.7433892233031136;2.78769850730896;0.10548175312578678;0.8664405196905136
62;2.6192639555249895;0.1079267252768789;0.7699983460562569;3.302462875843048;0.10660379938781261;1.1182124316692352
63;2.6005452360425676;0.10960353910923004;0.7522549033164978;2.564831793308258;0.10490404069423676;0.7578956931829453
64;2.586040122168405;0.10779724163668496;0.7540338465145656;2.8051583766937256;0.1079307496547699;0.8629254698753357
65;2.571394307272775;0.10853794855730874;0.743007412978581;2.7827725410461426;0.10694802738726139;0.8566461503505707
66;2.4219890832901;0.10792100855282374;0.671389469078609;2.769002616405487;0.10597939416766167;0.8546043187379837
67;2.621913126536778;0.1087378231542451;0.7672674400465829;2.944462299346924;0.10688096843659878;0.9378263205289841
68;2.5405378341674805;0.10911983677319118;0.7246697459902082;2.6981781721115112;0.10622436553239822;0.8179672360420227
69;2.521747316632952;0.10900987365416118;0.7158243060112;2.643880546092987;0.10805632174015045;0.7816586345434189
70;2.5236603873116628;0.10614812267678124;0.7310895579201835;2.9085044264793396;0.10607629455626011;0.9238707274198532
71;2.48532543863569;0.10857296628611428;0.6997978687286377;2.8871030807495117;0.10693690180778503;0.9088670462369919
72;2.612933737891061;0.10891112365892955;0.7619112389428275;3.2169086933135986;0.10841384902596474;1.066385105252266
73;2.4781647069113597;0.11027454265526362;0.6877096380506244;2.8819522857666016;0.10576756112277508;0.9121383875608444
74;2.5010080337524414;0.10830981710127421;0.7089549558503287;2.808642268180847;0.10840156488120556;0.8623133301734924
