Epoca;Train_Total;Train_Img_mse;Train_Adv_mse;Val_Total;Val_Img_mse;Val_Adv_mse
1;0.0053456016550106665;0.005250783271289298;0.018963671156338284;0.004849607823416591;0.0047313806135207415;0.023645436391234398
2;0.005568678823432752;0.0053759310061910325;0.019274777067559107;0.004951785667799413;0.004717214731499553;0.023457094095647335
3;0.006055439955421856;0.0057395897539598605;0.021056683467967168;0.005271645961329341;0.004915965721011162;0.02371201617643237
4;0.0063895378927034995;0.006007394553827388;0.019107166278575147;0.0053023784421384335;0.004831515718251467;0.023543139919638634
5;0.006106380107147353;0.0055918593092688495;0.020580834043877467;0.005490130744874477;0.004898212500847876;0.02367672324180603
6;0.005967049792941127;0.005359035484226686;0.020267144377742494;0.005389792378991842;0.004648419737350196;0.02471242332831025
7;0.006431352347135544;0.005701453691082341;0.02085424800004278;0.005494143930263817;0.004636602476239204;0.024501183535903692
8;0.006339558333690677;0.0055211326107382774;0.02046064127768789;0.005756347440183163;0.0047999159432947636;0.02391078555956483
9;0.006544328161648342;0.00564401683264545;0.02000691874751023;0.005824242136441171;0.004730557091534138;0.024304109625518322
10;0.00611030070909432;0.005092190312487739;0.02036220926259245;0.005662681069225073;0.004425080376677215;0.024752013850957155
11;0.0063105929376823565;0.005147986845778567;0.021138292604259083;0.005854477058164775;0.004499268135987222;0.02464016294106841
12;0.0070592728443443775;0.005881761766171881;0.019625185057520866;0.006179739139042795;0.004707187996245921;0.024542520288378
13;0.007080067082175187;0.005769320830170598;0.02016532767031874;0.006277275155298412;0.004713830770924687;0.02405299013480544
14;0.006659472028591803;0.005254264787903854;0.020074389342750822;0.006438968237489462;0.004780934192240238;0.023686200380325317
15;0.007851131459964173;0.006282615242525935;0.02091354929975101;0.006946792011149228;0.005037555820308626;0.025456480216234922
16;0.006671588069626263;0.0050868747556316;0.0198089171733175;0.006733526359312236;0.004714492242783308;0.02523792814463377
17;0.0068551937916449136;0.0052367150450923616;0.019040925162179128;0.006828401819802821;0.004774311673827469;0.02416576538234949
18;0.007629078147666795;0.0058298005855509216;0.019991971818464144;0.007020729943178594;0.0047670017229393125;0.02504142327234149
19;0.00708952359855175;0.005186621897986957;0.020030545070767403;0.0069149608025327325;0.004575950792059302;0.024621156975626945
20;0.007612986556653466;0.005597827490419149;0.020151590928435326;0.007114911684766412;0.004605716443620622;0.025091953575611115
21;0.00692090970863189;0.004671350021713546;0.0214243797319276;0.007162017282098532;0.004559608176350594;0.024784849490970373
22;0.006924178251730544;0.004644935318667974;0.02072039060294628;0.00685593974776566;0.0041925262194126844;0.0242128511890769
23;0.007573805217232023;0.005102882860228419;0.021486282082540647;0.007067361613735557;0.004256922809872776;0.02443859726190567
