Epoca;Train_Total_Loss;Train_Img_Loss;Train_Adv_Loss;Val_Total_Loss;Val_Img_Loss;Val_Adv_Loss
1;9.577398708888463;0.4788699320384434;1.3046018055507116;4.90775191783905;0.24538759142160416;0.6489871237426996
2;9.01696709224156;0.4508483537605831;1.280566692352295;5.127420663833618;0.25637102872133255;1.1046977937221527
3;8.85207039969308;0.442603519984654;1.236695545060294;5.215359210968018;0.26076796278357506;0.934656172990799
4;8.344907760620117;0.41724538803100586;1.3530969279153007;5.35222864151001;0.26761142909526825;1.0245365872979164
5;8.12621511731829;0.4063107541629246;1.481698751449585;5.65062403678894;0.2825312092900276;1.4274960458278656
6;7.959841796330044;0.39799208300454275;1.2565573624202184;5.415817737579346;0.2707908824086189;1.3592396676540375
7;7.835587229047503;0.39177935889789034;1.3488430976867676;5.649416923522949;0.28247084468603134;1.833650916814804
8;7.562335968017578;0.3781167949948992;1.6273343222481864;6.105212211608887;0.3052606098353863;1.4180057644844055
9;7.503716605050223;0.3751858302525112;1.457970414842878;7.111493468284607;0.35557467490434647;1.582031786441803
10;7.184712137494769;0.3592356060232435;1.643045221056257;7.7464295625686646;0.38732147216796875;1.2233600169420242
11;7.127708435058594;0.35638542260442463;1.631036298615592;7.782184839248657;0.3891092389822006;1.9917175471782684
12;6.982619762420654;0.34913098386355806;1.6926659515925817;8.537416577339172;0.42687083035707474;1.6685468554496765
13;6.796772275652204;0.3398386112281254;1.4426583732877458;7.740065813064575;0.3870032951235771;1.1768957749009132
14;6.6373579161507745;0.3318678949560438;1.5300185169492448;8.012117266654968;0.40060586109757423;1.874490350484848
15;6.5290253502982;0.32645126751491;1.2596523591450282;8.112176775932312;0.4056088402867317;1.582558996975422
16;6.430344241006034;0.3233849363667624;1.9019124678203039;7.7233651876449585;0.38848627358675003;1.7944170497357845
17;6.163667270115444;0.3118827683585031;1.5147984879357475;7.977076053619385;0.403707318007946;1.7464949134737253
18;6.247664247240339;0.31798368266650606;1.6702335562024797;8.203609585762024;0.41790203750133514;1.4002422988414764
19;5.918161187853132;0.302927098103932;1.747357760156904;6.6357667446136475;0.3399259001016617;1.5297556072473526
20;5.7014577729361395;0.2934784804071699;1.8176585265568324;6.8434542417526245;0.35264695808291435;1.6904427409172058
21;5.688122681209019;0.294363477400371;1.998903683253697;5.855692386627197;0.30311229825019836;1.9764722287654877
22;5.543098177228655;0.28875015888895306;1.772331953048706;7.775291204452515;0.40578360855579376;1.8079430162906647
23;5.331699303218296;0.27941468358039856;1.709738484450749;6.081761419773102;0.31927572935819626;1.518319346010685
24;5.127728257860456;0.2698703833988735;1.986057894570487;7.877023756504059;0.4165153205394745;1.7063088566064835
25;5.317540781838553;0.28202818972723825;1.749487774712699;4.9770026206970215;0.26384062319993973;1.715269684791565
26;5.133080550602505;0.2735711612871715;1.8868556022644043;12.493725419044495;0.6712307557463646;1.6074825674295425
27;4.824442114148821;0.25890697964600157;1.6652261529650008;7.113936603069305;0.3839435763657093;1.3578022718429565
28;4.7815132822309225;0.25697397759982515;2.2200222866875783;10.178960084915161;0.5532359890639782;1.8577142357826233
29;4.544366836547852;0.24661567594323838;1.7066303832190377;7.4575212597846985;0.4065515659749508;2.012671023607254
30;4.29142335483006;0.23400543204375676;1.7451624189104353;5.880829930305481;0.3214057721197605;2.1015740036964417
31;4.2542283194405695;0.23363063165119716;1.6505721807479858;6.09675669670105;0.33707908913493156;1.5319598205387592
32;4.338786942618234;0.2393578099352973;1.8281035252979823;6.740977942943573;0.3742891699075699;2.0107400119304657
33;4.105615547725132;0.22825006076267787;1.6209303651537215;10.85475617647171;0.6103891134262085;2.0516402423381805
34;4.074179785592215;0.22756393679550715;1.7263555867331368;10.003547132015228;0.5661349147558212;1.9983574151992798
35;3.8689442702702115;0.21739678297724044;1.6620993443897791;6.6593852043151855;0.3763413093984127;2.24623242020607
36;3.87564948626927;0.21907051971980504;1.6914280993597848;4.686806797981262;0.2662220969796181;1.693788893520832
37;3.7373880658830916;0.21220165278230393;1.7371957472392492;5.8905569314956665;0.33900734037160873;1.5724692046642303
38;3.5748957565852573;0.20331392756530217;1.8955407312938146;3.752549171447754;0.2144964039325714;1.7276268303394318
39;3.654880864279611;0.21078239381313324;1.5638814909117562;4.1158053278923035;0.23723796010017395;1.790357768535614
40;3.6230308328356062;0.20939249226025172;1.7576601164681571;3.7649529576301575;0.21828070655465126;1.6756248213350773
41;3.3894027982439314;0.19741145627839224;1.5933098452431815;3.6386356949806213;0.21422570198774338;1.228245697915554
42;3.373681443078177;0.19760143969740188;1.6257745708738054;3.768900752067566;0.2205357551574707;1.8591770231723785
43;3.2430614743913924;0.19076639200959886;1.6491546290261405;3.4499173164367676;0.20459238439798355;1.4364585243165493
44;3.2473428589957103;0.19128289180142538;1.8356216635022844;3.639257073402405;0.21711694449186325;1.5525595620274544
45;3.1666231836591447;0.18676234568868363;1.96268173626491;3.075027048587799;0.1819719299674034;1.7982384860515594
46;3.138194731303624;0.1865498423576355;1.687369704246521;3.989100903272629;0.23953598365187645;1.7217774987220764
47;3.0414468901497975;0.1810861293758665;1.584757719721113;3.3211159706115723;0.19830625131726265;1.6303756535053253
48;3.043209961482457;0.1788071926151003;2.005242807524545;3.4589991569519043;0.20145047456026077;2.5937070846557617
49;3.0965583324432373;0.18269713435854232;1.907445754323687;2.8621124625205994;0.16972170770168304;1.6122161820530891
50;3.0351707254137312;0.17935957227434432;1.8195932762963432;2.8721925020217896;0.17135882750153542;1.4349641036242247
51;2.8767811230250766;0.17118248343467712;1.516475064413888;3.505455732345581;0.2121857814490795;1.2153153587132692
52;2.9643610204969133;0.17584581673145294;1.6591070209230696;2.5964265167713165;0.1537914089858532;1.493403047323227
53;2.927241257258824;0.17367219924926758;1.6333465235573905;5.02832168340683;0.3046168275177479;1.6989776045084
54;3.010691370282854;0.17888679248946054;1.633529680115836;6.295008808374405;0.3836853876709938;1.7164663076400757
55;2.871894325528826;0.17098486423492432;1.4975013988358634;5.683786690235138;0.3465916831046343;1.5215192139148712
56;2.854992083140782;0.1697913259267807;1.52163907459804;3.532021224498749;0.21316033229231834;1.3360142409801483
57;2.738084145954677;0.1620729352746691;1.594088809830802;3.357111930847168;0.19828612357378006;2.0298728346824646
58;2.69830584526062;0.15907620319298335;1.683952706200736;2.7030087411403656;0.16179735958576202;1.2567605078220367
59;2.7383661610739574;0.16301956985677993;1.430583459990365;2.5279553532600403;0.15070120617747307;1.2840970903635025
60;2.7588744163513184;0.16471486857959203;1.3578019738197327;2.881976068019867;0.17180293053388596;1.4644217044115067
61;2.668861218861171;0.15901511694703782;1.370812611920493;2.9185521006584167;0.17513200640678406;1.2808402329683304
62;2.6619650636400496;0.1589146682194301;1.3126346894672938;2.4050024449825287;0.1420133952051401;1.4606689512729645
63;2.565394026892526;0.15027438955647604;1.7710409334727697;2.46805539727211;0.14672454446554184;1.3250894844532013
64;2.67775068964277;0.15944201392786844;1.3934632880347115;2.525945484638214;0.14999794214963913;1.3857622519135475
65;2.5812246799468994;0.1540486557143075;1.2809078352791923;3.2743072509765625;0.19562489539384842;1.5873985216021538
66;2.586019720349993;0.15213899527277266;1.6697534152439661;3.8232979774475098;0.22999413311481476;1.577309526503086
67;2.4761596066611156;0.146232613495418;1.50081547669002;2.6431546211242676;0.15622506476938725;1.5790893882513046
68;2.5114448070526123;0.14876122985567367;1.443915946143014;2.7601503133773804;0.1625663787126541;1.7499708831310272
69;2.4210377080099925;0.14486060185091837;1.13594879422869;2.910896450281143;0.1741754747927189;1.3649778217077255
70;2.3627555710928783;0.14045286285025732;1.270607475723539;2.4348191022872925;0.14230456203222275;1.7374077588319778
71;2.4804535252707347;0.14731926577431814;1.3567978739738464;3.031940758228302;0.18116569891571999;1.4661846458911896
72;2.359205859048026;0.1399954834154674;1.3120593896933965;2.359916865825653;0.14065426960587502;1.203933984041214
73;2.448369094303676;0.1444921621254512;1.5014392648424422;3.250771790742874;0.19353264570236206;1.6967443823814392
74;2.3632329191480363;0.1393305425133024;1.4733868156160628;2.323316901922226;0.13517774641513824;1.7652027308940887
75;2.286184447152274;0.13634236369814193;1.1517724650246757;2.3385620415210724;0.1384108867496252;1.363866001367569
76;2.3032156569617137;0.13737114731754577;1.1580508862222945;2.4802367091178894;0.14766478911042213;1.293601293116808
77;2.3512465953826904;0.13885883348328726;1.4245581499167852;2.336047202348709;0.13769888505339622;1.4615154042840004
78;2.1328091621398926;0.12536933698824473;1.3958973714283534;2.2906717360019684;0.1331474594771862;1.7634358890354633
79;2.247803177152361;0.13283306573118484;1.3472157972199577;2.6450045704841614;0.15603771805763245;1.632411703467369
80;2.406655481883458;0.14126686326095036;1.6102421964917863;2.499782681465149;0.14786700531840324;1.473016381263733
81;2.226455875805446;0.13314704596996307;1.0571344579969133;2.419750064611435;0.14320511929690838;1.4131502509117126
82;2.248919793537685;0.13252399329628264;1.4138952834265572;2.6693385541439056;0.15758264996111393;1.6281774044036865
83;2.1732412917273387;0.12940841274602072;1.1297736082758223;2.632967382669449;0.1571814864873886;1.2986992504447699
84;2.132579139300755;0.1258046669619424;1.3167492832456316;2.0602065324783325;0.11901296675205231;1.7159898281097412
85;2.143655368259975;0.12683204135724477;1.2577696783202035;1.9727226197719574;0.11652402766048908;1.1917197853326797
86;2.175504275730678;0.12791451598916734;1.417591895375933;2.120791733264923;0.12570574134588242;1.2044987082481384
87;2.0902111870901927;0.12476721831730433;1.0332927789006914;1.7800452709197998;0.10392634198069572;1.2894620299339294
88;2.1131277084350586;0.12665428221225739;0.953251029763903;2.2241800129413605;0.13113378919661045;1.3864329308271408
89;2.0802893127713884;0.1224776314837592;1.3271189076559884;2.477074474096298;0.14701338671147823;1.3734627217054367
90;2.1246067796434676;0.12461606093815394;1.4382476806640625;1.933005541563034;0.1125302892178297;1.4577296078205109
91;1.9933240924562727;0.11757171686206545;1.2339429429599218;1.859506219625473;0.10971907339990139;1.144011452794075
92;2.10093138899122;0.12348779503788267;1.3763930456978934;1.8970347344875336;0.10870188660919666;1.7358495891094208
93;2.020773070199149;0.11959104878561837;1.1804789049284798;1.9811222553253174;0.11474429070949554;1.597349762916565
94;2.103581292288644;0.12565582671335765;1.023968858378274;1.9024116694927216;0.11228087171912193;1.165094643831253
95;2.072002649307251;0.12390481148447309;0.9847818315029144;1.9699772894382477;0.11585489474236965;1.2792885899543762
96;1.9663601943424769;0.11599899296249662;1.214139154979161;2.218755930662155;0.13180056028068066;1.2094164490699768
97;2.027378899710519;0.11912834005696434;1.334579382623945;2.000488370656967;0.11861453764140606;1.1292132213711739
98;1.9698888233729772;0.11553652052368436;1.3343492490904671;1.9002642035484314;0.11196009814739227;1.1979289501905441
99;2.0283335958208357;0.12045672216585704;1.1112865890775407;1.9700543880462646;0.11598054692149162;1.2580221742391586
100;1.9306845664978027;0.11515290822301592;0.970617949962616;1.9379324913024902;0.11363319493830204;1.3178150057792664
