Epoca;Train_Total;Train_Img_L1;Train_Adv_L1;Val_Total;Val_Img_L1;Val_Adv_L1
1;2.1959598745618547;0.21959599213940756;0.7257614476340157;2.378227114677429;0.23782271146774292;0.6541033238172531
2;2.1117774759020125;0.21117774929319108;0.6929096324103219;2.2783188223838806;0.2278318740427494;0.5633573979139328
3;2.096083266394479;0.20960832706519536;0.6426039508410862;2.1846787333488464;0.21846787258982658;0.5745949000120163
4;2.0358504908425465;0.20358504567827498;0.6193363070487976;2.116246283054352;0.2116246223449707;0.5742303505539894
5;1.913065961429051;0.19130659529141017;0.659091762134007;2.0349217653274536;0.203492172062397;0.6469062641263008
6;1.8954871892929077;0.18757932100977218;0.6892890419278827;1.7914241254329681;0.17733129858970642;0.6338895112276077
7;1.8653300659997123;0.18305075594357081;0.6093928813934326;1.8164587616920471;0.1772044524550438;0.7772499173879623
8;1.8537022386278426;0.17960443879876817;0.6726744515555245;1.7810847461223602;0.1713050752878189;0.7937296479940414
9;1.8217200551714217;0.17516015682901656;0.6135368006569999;1.6556200683116913;0.1577497087419033;0.6835761815309525
10;1.8066634450639998;0.17192160018852778;0.6121319532394409;1.723761260509491;0.16112038120627403;0.7879021614789963
11;1.8081005471093314;0.1704136644090925;0.6064558965819222;1.6735940277576447;0.15598314628005028;0.6636148020625114
12;1.7523381199155534;0.16297007032803126;0.6131869639669146;1.7062018811702728;0.15761534124612808;0.650241993367672
13;1.7118415321622575;0.15631124802998134;0.6506896700177874;1.654156744480133;0.15006453916430473;0.6716120913624763
14;1.6785238129752023;0.1501918030636651;0.6868002499852862;1.6249961853027344;0.144463662058115;0.7013982236385345
15;1.6362108843667167;0.14599575315202987;0.6168866072382245;1.5689120292663574;0.1369941644370556;0.6963962465524673
16;1.6655367272240775;0.14530333876609802;0.6761467797415597;1.5203202664852142;0.13149351999163628;0.6534977853298187
17;1.6670122146606445;0.14623945099966867;0.5968016088008881;1.5945972800254822;0.1356987077742815;0.6930297613143921
18;1.6305376120976038;0.1413743495941162;0.5836763892854963;1.548928141593933;0.1326530408114195;0.5987630039453506
19;1.6679628235953194;0.14320539363792964;0.5897722159113202;1.5474871695041656;0.12718151696026325;0.6891798824071884
20;1.6137934241976057;0.13592955150774547;0.5938284226826259;1.6378362476825714;0.13166220672428608;0.7494998425245285
21;1.6292789493288313;0.13589209637471608;0.5914080568722316;1.5196548700332642;0.12340005859732628;0.6248687207698822
22;1.6297918728419714;0.1321072322981698;0.6355990426880973;1.5434660613536835;0.12524568289518356;0.5991366356611252
23;1.5637960944856917;0.12624269936765944;0.5859954868044172;1.4886253774166107;0.11708200164139271;0.6179547905921936
24;1.5817243201392037;0.12571891290800913;0.5978279454367501;1.4458783566951752;0.11150777712464333;0.6093695163726807
25;1.5802054064614433;0.12427220919302531;0.590595713683537;1.5953079760074615;0.11956212483346462;0.6994516998529434
26;1.5702644756862096;0.12202882979597364;0.5832935954843249;1.509891003370285;0.11315517127513885;0.6305655315518379
27;1.6381176369530814;0.12544696565185273;0.6103490250451225;1.6401286721229553;0.1135538648813963;0.8027568608522415
28;1.6265155928475517;0.12025777250528336;0.6451228090694973;1.714574784040451;0.11829622834920883;0.8089754581451416
29;1.62445901121412;0.11893137118646077;0.6345869217600141;1.470801681280136;0.09851722605526447;0.7082095742225647
30;1.6589056764330183;0.11852519107716424;0.6631152715001788;1.570993423461914;0.10233400203287601;0.7667147368192673
31;1.6026957886559623;0.11479546129703522;0.6121516014848437;1.6674693822860718;0.11422147043049335;0.7070735841989517
32;1.5682676860264368;0.11024590794529233;0.6038259438105992;1.561004787683487;0.1021996159106493;0.6987148821353912
33;1.5973777430398124;0.110636439706598;0.6137666872569493;1.5686092674732208;0.10327568836510181;0.6698154807090759
34;1.7394794055393763;0.11710186621972493;0.6860733457974025;1.730452448129654;0.10796609707176685;0.7854380011558533
35;1.609434928212847;0.1086437925696373;0.6101631437029157;1.7075808644294739;0.10416893661022186;0.7768733501434326
36;1.6258041858673096;0.10567442221300942;0.6424870320728847;1.6439608931541443;0.09272782318294048;0.8091578334569931
37;1.6853639568601335;0.10833583239998136;0.658443638256618;1.678663730621338;0.09836082719266415;0.7602169066667557
38;1.6200575998851232;0.10755983420780726;0.5774567638124738;1.7083066999912262;0.0982526857405901;0.7697665244340897
39;1.6840371574674333;0.10403032600879669;0.6626672404153007;1.7573394477367401;0.09762338921427727;0.8040792793035507
40;1.7534211363111223;0.1083134976880891;0.6702861700739179;1.8738800585269928;0.09500688314437866;0.9238112419843674
41;1.6324718849999564;0.10599702277353831;0.5725016508783612;1.7301070988178253;0.09819531626999378;0.748153954744339
42;1.7325490883418493;0.10231921076774597;0.7093569721494403;1.7543571591377258;0.0947896521538496;0.8064606636762619
43;1.6449987547738212;0.10083489545754024;0.6366497874259949;1.6852046251296997;0.09314167872071266;0.7537878602743149
44;1.6062463692256383;0.10292365721293859;0.5770097970962524;1.564879596233368;0.09510488063097;0.6138307824730873
45;1.673044971057347;0.10185569631201881;0.6544880015509469;1.6991695761680603;0.09107159823179245;0.7884535789489746
46;1.7234864234924316;0.10203356508697782;0.7031507747513908;1.5739251971244812;0.09163706004619598;0.6575545966625214
47;1.6494298151561193;0.10145417281559535;0.6348880699702671;1.6891623437404633;0.09202518686652184;0.7689104825258255
48;1.6272650957107544;0.10153712438685554;0.6118938411985125;1.6359354555606842;0.09423883631825447;0.6935470849275589
49;1.6948554345539637;0.10202672651835851;0.674588177885328;1.535941481590271;0.08901187032461166;0.6458228081464767
50;1.631171805518014;0.09827870769160134;0.6483847328594753;1.6667042970657349;0.09931849129498005;0.6735193878412247
51;1.6821084703717912;0.10110262994255338;0.671082181589944;1.4702538847923279;0.09022701717913151;0.5679837018251419
52;1.588025689125061;0.10179397463798523;0.5700859384877341;1.5677819550037384;0.0850707720965147;0.7170742303133011
53;1.6239170517240251;0.09992446324654988;0.6246724213872638;1.6383264660835266;0.09147410281002522;0.7235854119062424
54;1.6498213495526994;0.10155329427548818;0.6342884046690804;1.759883552789688;0.09675487875938416;0.7923347502946854
55;1.6928016798836845;0.1034221595951489;0.6585801073483059;1.6184684932231903;0.09020165354013443;0.7164519876241684
56;1.5979689700262887;0.1024610868522099;0.5733581015041896;1.7464264333248138;0.09435473382472992;0.8028790801763535
57;1.5831031969615392;0.09992324773754392;0.5838706833975655;1.7213871777057648;0.09176189638674259;0.8037682175636292
58;1.6459752491542272;0.10340493598154613;0.6119258744376046;1.7172367870807648;0.09806179068982601;0.7366189211606979
59;1.5968549251556396;0.09878189329590116;0.6090360070977893;1.8148710131645203;0.09303976967930794;0.8844733089208603
60;1.679309334073748;0.09865513337509972;0.6927580152239118;1.6697439551353455;0.09273580834269524;0.7423858642578125
61;1.606006383895874;0.10205188074282237;0.5854875573090145;1.7444906532764435;0.09020034596323967;0.8424871414899826
62;1.6251491478511266;0.09743319771119527;0.6508171728679112;1.5894304513931274;0.09221744351089001;0.6672559976577759
63;1.6398865495409285;0.10108090937137604;0.6290774600846427;1.6785818934440613;0.09431757964193821;0.7354061007499695
64;1.6060478687286377;0.09898637873785836;0.6161840515477317;1.5039095282554626;0.08501799590885639;0.653729535639286
65;1.5688223668507166;0.09679264362369265;0.600895915712629;1.5475160479545593;0.092447055503726;0.6230455189943314
66;1.6372861521584647;0.09639291571719306;0.6733569843428475;1.7185644507408142;0.09731187112629414;0.745445728302002
67;1.7283776147024972;0.10644426622561046;0.6639349460601807;1.6066331565380096;0.08937462419271469;0.7128868848085403
68;1.545188001223973;0.09653195206608091;0.5798685039792743;1.5578327178955078;0.09425812028348446;0.6152515262365341
69;1.57197071824755;0.09925565017121178;0.5794142229216439;1.6165452003479004;0.09035518579185009;0.7129933536052704
70;1.6518546002251762;0.09840056619473866;0.6678489446640015;1.5524309575557709;0.08949287422001362;0.657502181828022
71;1.5349280663899012;0.09617899358272552;0.5731381603649685;1.6689141392707825;0.08815450966358185;0.7873690128326416
72;1.6000760282788957;0.09785685794694084;0.6215074402945382;1.5654144287109375;0.0908607728779316;0.6568066775798798
