Epoca;Train_Total;Train_Img_L1;Train_Adv_L1;Val_Total;Val_Img_L1;Val_Adv_L1
1;2.2366172313690185;0.2236617237329483;0.6642605245113373;2.3209893703460693;0.23209893703460693;0.20744475225607553
2;2.2869410037994387;0.2286941021680832;0.7879972457885742;2.301278511683146;0.2301278511683146;0.23856215924024582
3;2.1047950983047485;0.21047950983047486;0.8160866737365723;2.2748634020487466;0.22748634219169617;0.4041636660695076
4;2.141245412826538;0.21412453949451446;0.85758455991745;2.237916628519694;0.22379166881243387;0.7095369497934977
5;2.0373688459396364;0.20373688340187074;0.6835366487503052;2.1966344515482583;0.2196634461482366;1.2128357489903767
6;2.0159194707870483;0.1993110716342926;0.7983073711395263;2.1861867109934487;0.21448388199011484;1.4471792777379353
7;1.922087597846985;0.1889797866344452;0.5650696754455566;2.139750878016154;0.2082144320011139;1.0081165631612141
8;1.968642783164978;0.19006761610507966;0.7929437518119812;2.064059019088745;0.20084984600543976;0.6482062687476476
9;1.9307666301727295;0.18370789289474487;0.8197672486305236;1.9761978387832642;0.19081488251686096;0.5954285611708959
10;1.924441933631897;0.18324516117572784;0.6439320266246795;1.8686266740163167;0.18009401361147562;0.47380562126636505
11;1.913376784324646;0.17794851660728456;0.781034243106842;1.82066015402476;0.17193792263666788;0.5908051232496897
12;1.8826335191726684;0.17062139213085176;0.8820978760719299;1.8300999005635579;0.16473001738389334;0.913998524347941
13;1.820491886138916;0.16121781170368193;0.9113728284835816;1.855757753054301;0.15965188046296439;1.134170413017273
14;1.922871732711792;0.16995849907398225;0.86833735704422;1.751249074935913;0.15506601333618164;0.7800679604212443
15;1.8262615203857422;0.1509400337934494;1.109014081954956;1.7842410802841187;0.14985056221485138;1.0000740091005962
16;1.818966269493103;0.1531102627515793;0.9159296751022339;1.737163782119751;0.1469172090291977;0.8527007500330607
17;1.805447244644165;0.15166836380958557;0.8422272324562072;1.8288966417312622;0.14212117592493692;1.1890810529390972
18;1.9068399667739868;0.14660913050174712;1.1866310238838196;1.869074821472168;0.13780858119328818;1.321893612543742
19;1.9204712152481078;0.14268755316734313;1.2339892268180848;1.9431649843851726;0.1321021169424057;1.5553594827651978
20;1.9721064805984496;0.14530846923589708;1.2110507607460022;1.951654036839803;0.12992851932843527;1.5221940676371257
21;1.8888290882110597;0.14521661698818206;0.9552001833915711;2.0464665492375693;0.1281484067440033;1.6733993291854858
22;1.8678457021713257;0.13368723392486573;1.093180537223816;2.053282896677653;0.12353177120288213;1.6840459903081257
23;1.9854847192764282;0.13838936388492584;1.1697602987289428;2.2078004280726113;0.12210776656866074;1.918627421061198
24;2.11876437664032;0.13270189464092255;1.4584784269332887;2.242172042528788;0.12068737298250198;1.9071283340454102
25;2.070235562324524;0.12605570405721664;1.4169373512268066;2.296432375907898;0.1190129096309344;1.936030666033427
26;2.179840588569641;0.1284620374441147;1.492033553123474;2.331908861796061;0.1156231885155042;1.9594616095225017
27;2.130702757835388;0.12361226230859756;1.4231955528259277;2.411069393157959;0.11537151783704758;2.0003362894058228
28;2.238256072998047;0.1215721383690834;1.5560309648513795;2.4574155807495117;0.11543180296818416;1.9829745292663574
29;2.2610203981399537;0.13148483633995056;1.3798341035842896;2.7683088779449463;0.11395051578680675;2.375338633855184
30;2.203251075744629;0.11393022388219834;1.4895283699035644;2.732373078664144;0.11289588610331218;2.2447799841562905
31;2.2912386417388917;0.12440733909606934;1.4096454501152038;2.7831857204437256;0.11051459858814876;2.2588996092478433
32;2.6887699604034423;0.12433294206857681;1.8737192392349242;2.7968172232309976;0.11087055504322052;2.1882928212483725
33;2.461932921409607;0.11551188677549362;1.6335174798965455;2.878668467203776;0.10987397283315659;2.2249108950297036
34;2.6714267253875734;0.12537098526954651;1.7110376596450805;3.0023186206817627;0.10932170102993648;2.3040879567464194
35;2.73195595741272;0.12240534573793412;1.7592195749282837;3.0512537956237793;0.1079372266928355;2.3005284468332925
36;2.5976743698120117;0.11803910285234451;1.6001586198806763;3.1695895989735923;0.10770005484422047;2.362600644429525
37;2.8854454517364503;0.11723707467317582;1.8736754417419434;3.398399750391642;0.10794647534688313;2.5363351504007974
38;2.8065674543380736;0.1190866619348526;1.7136220455169677;3.4899492263793945;0.10775155574083328;2.5586418310801187
39;2.8552538394927978;0.12033015936613083;1.7005390644073486;3.6816464265187583;0.10918855667114258;2.665930191675822
40;2.93517484664917;0.11840582937002182;1.7511166334152222;3.7294839223225913;0.10704787572224934;2.6590052048365274
41;2.882393741607666;0.11274443715810775;1.7549493312835693;3.8104377587636313;0.10501463959614436;2.760291496912638
42;3.3968581199645995;0.11810073107481003;2.215850853919983;3.8596601486206055;0.10510943830013275;2.808565855026245
43;3.0276341915130613;0.11525611728429794;1.875072956085205;4.0130354563395185;0.10507744550704956;2.9622610410054526
44;3.130405378341675;0.11779015809297562;1.9525038242340087;4.054440975189209;0.10593589146931966;2.995082060496012
45;2.8388204097747805;0.11398642510175705;1.6989561557769775;3.946089267730713;0.10693579415480296;2.8767314751942954
