Epoca;Train_Total;Train_Img_mse;Train_Adv_mse;Val_Total;Val_Img_mse;Val_Adv_mse
1;0.07926268024103982;0.07926268024103982;0.766251197883061;0.06427318323403597;0.06427318323403597;0.7073064297437668
2;0.07361489215067454;0.07361489215067454;0.9031508990696498;0.06140364706516266;0.06140364706516266;0.824207603931427
3;0.06798299455216952;0.06798299455216952;1.0417438745498657;0.0572879770770669;0.0572879770770669;1.0049548000097275
4;0.06582997526441302;0.06582997526441302;0.987241234098162;0.05392137169837952;0.05392137169837952;0.8579730838537216
5;0.06123986201626914;0.06123986201626914;1.1408651896885462;0.05128098838031292;0.05128098838031292;0.8917586803436279
6;0.058526161525930674;0.058526161525930674;1.0915885993412562;0.0483237374573946;0.0483237374573946;1.364836424589157
7;0.054287913122347424;0.054287913122347424;1.2084583725248064;0.04550524055957794;0.04550524055957794;1.3921164274215698
8;0.049933129123279026;0.049933129123279026;1.4757485049111503;0.042387804947793484;0.042387804947793484;0.9281728863716125
9;0.04870098403521946;0.04870098403521946;1.6632189750671387;0.04085158836096525;0.04085158836096525;0.9556855112314224
10;0.04557264596223831;0.04557264596223831;1.4639295509883337;0.03899486968293786;0.03899486968293786;1.083923876285553
11;0.042308903698410304;0.042308903698410304;1.4430276581219263;0.037657768465578556;0.037657768465578556;1.2251797020435333
12;0.040467982845646996;0.040467982845646996;1.7046919550214494;0.03588234819471836;0.03588234819471836;1.2919816374778748
13;0.038581732660532;0.038581732660532;2.024910041264125;0.03385196765884757;0.03385196765884757;1.2334944754838943
14;0.035935330603803904;0.035935330603803904;1.5940631457737513;0.03179236687719822;0.03179236687719822;1.6087667047977448
15;0.03469257296196052;0.03469257296196052;1.8083903278623308;0.03105224808678031;0.03105224808678031;1.6310917139053345
16;0.03432981802948883;0.03432981802948883;1.9986340999603271;0.029649063479155302;0.029649063479155302;1.9204095005989075
17;0.032428724957363944;0.032428724957363944;1.9137489455086845;0.02897541457787156;0.02897541457787156;2.1212284862995148
18;0.03230353817343712;0.03230353817343712;1.7768351691109794;0.028301960788667202;0.028301960788667202;2.033858448266983
19;0.030938405011381422;0.030938405011381422;2.0481763907841275;0.027800689451396465;0.027800689451396465;1.8804124891757965
20;0.029471479888473238;0.029471479888473238;2.012878026281084;0.026947725098580122;0.026947725098580122;1.9798986315727234
21;0.030037044946636473;0.030037044946636473;2.268412249428885;0.026349768973886967;0.026349768973886967;2.245183676481247
22;0.028769662603735924;0.028769662603735924;2.2981070280075073;0.025559114757925272;0.025559114757925272;2.293279856443405
23;0.027537286281585693;0.027537286281585693;1.864216412816729;0.024007854983210564;0.024007854983210564;2.4152015447616577
24;0.026674849646432058;0.026674849646432058;1.932140316282;0.023955431766808033;0.023955431766808033;2.397729754447937
25;0.026807621653590883;0.026807621653590883;2.1675034080232893;0.023858219385147095;0.023858219385147095;2.337835133075714
26;0.025541060737201145;0.025541060737201145;1.9215216934680939;0.023240534123033285;0.023240534123033285;2.3371890783309937
27;0.025341281667351723;0.025341281667351723;2.4800681386675154;0.022863101214170456;0.022863101214170456;2.560399830341339
28;0.025337273521082743;0.025337273521082743;2.4948623861585344;0.02251849602907896;0.02251849602907896;2.5189603567123413
29;0.024762993146266257;0.024762993146266257;2.4131314073290144;0.022052027750760317;0.022052027750760317;2.502997249364853
30;0.024692126150642122;0.024692126150642122;2.113907217979431;0.021957532968372107;0.021957532968372107;2.400073617696762
31;0.024901827797293663;0.024901827797293663;2.1939129318509782;0.02173809101805091;0.02173809101805091;2.4897116124629974
32;0.023293904960155487;0.023293904960155487;2.9763805525643483;0.021163945319131017;0.021163945319131017;2.5792697072029114
33;0.023110923756446158;0.023110923756446158;2.3256058352334157;0.020901722833514214;0.020901722833514214;2.445327550172806
34;0.023547940754464695;0.023547940754464695;2.30764102935791;0.020961976144462824;0.020961976144462824;2.5199223160743713
35;0.023768992562379156;0.023768992562379156;2.1562075274331227;0.020250353030860424;0.020250353030860424;2.640220522880554
36;0.02264103665947914;0.02264103665947914;2.6176631450653076;0.02013118681497872;0.02013118681497872;2.544775277376175
37;0.022003589996269772;0.022003589996269772;2.2550462995256697;0.019414704060181975;0.019414704060181975;2.4653127789497375
38;0.02176432018833501;0.02176432018833501;2.3639739411217824;0.01939666597172618;0.01939666597172618;2.5517314076423645
39;0.020614495234830037;0.020614495234830037;3.116591453552246;0.019016694277524948;0.019016694277524948;2.675055205821991
40;0.02036331407725811;0.02036331407725811;2.51377729007176;0.018237492069602013;0.018237492069602013;2.6731475591659546
41;0.02028219002698149;0.02028219002698149;2.396260534014021;0.018404890783131123;0.018404890783131123;2.7475200295448303
42;0.019434145651757717;0.019434145651757717;2.6484232800347463;0.017882579704746604;0.017882579704746604;2.812687337398529
43;0.020777921059301922;0.020777921059301922;2.4831508738654002;0.018131677759811282;0.018131677759811282;2.8171762824058533
44;0.020245289163930074;0.020245289163930074;2.7982607569013322;0.01847805269062519;0.01847805269062519;2.8895280957221985
45;0.019425438983099803;0.019425438983099803;2.776432582310268;0.017884782049804926;0.017884782049804926;3.1139217615127563
46;0.019942205399274826;0.019942205399274826;3.215380907058716;0.01784498617053032;0.01784498617053032;3.1294039487838745
47;0.020157477552337304;0.020157477552337304;2.869169303349086;0.017357507487758994;0.017357507487758994;3.1615816950798035
48;0.018350483051368167;0.018350483051368167;2.991483892713274;0.016919045010581613;0.016919045010581613;3.1620996594429016
49;0.01856173255613872;0.01856173255613872;2.752261825970241;0.016813713125884533;0.016813713125884533;3.091607689857483
50;0.018066361812608584;0.018066361812608584;2.6564298697880337;0.016354673774912953;0.016354673774912953;3.089875429868698
51;0.018624209931918552;0.018624209931918552;2.7391148635319302;0.016478518955409527;0.016478518955409527;3.1670292615890503
52;0.0191316833453519;0.0191316833453519;2.702903185571943;0.016644605668261647;0.016644605668261647;3.1147560477256775
53;0.018792145486388887;0.018792145486388887;3.4790224007197788;0.016540245385840535;0.016540245385840535;3.263740062713623
54;0.01762645465454885;0.01762645465454885;3.4563686847686768;0.016302007483318448;0.016302007483318448;3.174154043197632
55;0.017263706906565597;0.017263706906565597;2.900977611541748;0.016164033440873027;0.016164033440873027;3.1874613165855408
56;0.016910371503659656;0.016910371503659656;2.874802657536098;0.015575835946947336;0.015575835946947336;3.4730315804481506
57;0.01734168774315289;0.01734168774315289;3.071666274751936;0.01571950549259782;0.01571950549259782;3.4358771443367004
58;0.01796458102762699;0.01796458102762699;2.8321884870529175;0.01570907747372985;0.01570907747372985;3.251664459705353
59;0.016358267116759504;0.016358267116759504;3.3195128440856934;0.015194828389212489;0.015194828389212489;3.384335517883301
60;0.016119451661195074;0.016119451661195074;2.989308408328465;0.015092198504135013;0.015092198504135013;3.4736461639404297
61;0.01655572945518153;0.01655572945518153;3.2541158199310303;0.014755898155272007;0.014755898155272007;3.7909634113311768
62;0.016491716328476156;0.016491716328476156;3.4959353038242886;0.014606862561777234;0.014606862561777234;3.7467169761657715
63;0.016794148965605667;0.016794148965605667;3.6260335786002025;0.014531125780194998;0.014531125780194998;3.7906841039657593
64;0.015621214439826352;0.015621214439826352;3.092867680958339;0.013882762286812067;0.013882762286812067;3.959171772003174
65;0.0157322779830013;0.0157322779830013;3.603090694972447;0.013739204267039895;0.013739204267039895;3.9010121822357178
66;0.016406537166663578;0.016406537166663578;3.9247028827667236;0.013247780501842499;0.013247780501842499;3.811121940612793
67;0.015209030759121691;0.015209030759121691;3.724556105477469;0.013436512090265751;0.013436512090265751;3.8206735253334045
68;0.014686814376286097;0.014686814376286097;3.2813800062452043;0.013441711897030473;0.013441711897030473;4.029249608516693
69;0.015247144470257419;0.015247144470257419;3.2467192241123746;0.013721521478146315;0.013721521478146315;3.979270339012146
70;0.015650444264922823;0.015650444264922823;3.542349474770682;0.013548036804422736;0.013548036804422736;4.121684432029724
71;0.014909775528524603;0.014909775528524603;3.337600128991263;0.013587258057668805;0.013587258057668805;4.133800625801086
72;0.01392373416040625;0.01392373416040625;3.3701649052756175;0.013029159978032112;0.013029159978032112;4.048003852367401
73;0.01607489599181073;0.01607489599181073;3.4087844576154436;0.013694267021492124;0.013694267021492124;4.134657323360443
74;0.014138967730104923;0.014138967730104923;3.7376831599644254;0.01310906047001481;0.01310906047001481;4.207745313644409
75;0.01571700442582369;0.01571700442582369;3.4632100207465037;0.0131113245151937;0.0131113245151937;4.1977779269218445
76;0.015254555003983634;0.015254555003983634;3.6406713894435336;0.013311517192050815;0.013311517192050815;4.170295000076294
77;0.014064730544175421;0.014064730544175421;4.406085286821638;0.01313195819966495;0.01313195819966495;4.309293031692505
78;0.013498364548598017;0.013498364548598017;4.004223891666958;0.012524222023785114;0.012524222023785114;4.414036571979523
79;0.013871784188917704;0.013871784188917704;3.980289493288313;0.012644595000892878;0.012644595000892878;4.567003846168518
80;0.013748794794082642;0.013748794794082642;3.583527224404471;0.012410389725118876;0.012410389725118876;4.603197336196899
81;0.014449462693716799;0.014449462693716799;4.823018687111991;0.012396876467391849;0.012396876467391849;4.899905860424042
82;0.013010768618966852;0.013010768618966852;3.6982437542506625;0.012237506918609142;0.012237506918609142;4.704588055610657
83;0.012924919703177043;0.012924919703177043;3.700944185256958;0.011859449790790677;0.011859449790790677;4.59716260433197
84;0.013499786012939044;0.013499786012939044;4.273709229060581;0.012100161984562874;0.012100161984562874;4.40641975402832
85;0.013156840178583349;0.013156840178583349;3.7823793036597118;0.011820731218904257;0.011820731218904257;4.685614824295044
86;0.012787841127387114;0.012787841127387114;4.590990441186087;0.0113258077763021;0.0113258077763021;4.8445528745651245
87;0.012564043514430523;0.012564043514430523;4.674750634602138;0.011358071118593216;0.011358071118593216;5.0289716720581055
88;0.013095751138670104;0.013095751138670104;4.123829432896206;0.011729958467185497;0.011729958467185497;4.6967010498046875
89;0.011887400677161557;0.011887400677161557;4.097083738871983;0.011401509633287787;0.011401509633287787;4.799227297306061
90;0.012451290152966976;0.012451290152966976;4.5670888764517645;0.011287361849099398;0.011287361849099398;5.384165644645691
91;0.013611728857670511;0.013611728857670511;5.610623053142002;0.011421650182455778;0.011421650182455778;6.07840633392334
92;0.011295444731201445;0.011295444731201445;4.608134031295776;0.010909521952271461;0.010909521952271461;5.392514944076538
93;0.011934287313904082;0.011934287313904082;4.942615032196045;0.010791868437081575;0.010791868437081575;5.570804834365845
94;0.012233725882002286;0.012233725882002286;4.3976729937962125;0.010790875181555748;0.010790875181555748;5.650933265686035
95;0.012717116491070815;0.012717116491070815;4.812908342906407;0.010926848277449608;0.010926848277449608;5.55634081363678
96;0.011885471908109528;0.011885471908109528;4.883412531444004;0.010766600025817752;0.010766600025817752;5.630369067192078
97;0.01126972386347396;0.01126972386347396;4.466785771506173;0.010713526862673461;0.010713526862673461;5.453635573387146
98;0.0121717829523342;0.0121717829523342;5.537415640694754;0.011742160422727466;0.011742160422727466;7.253631114959717
99;0.011621006764471531;0.011621006764471531;5.276650871549334;0.010590772377327085;0.010590772377327085;7.914687275886536
100;0.011032875228141035;0.011032875228141035;5.827967030661447;0.010118496138602495;0.010118496138602495;8.146607398986816
101;0.011683968561036246;0.011683968561036246;5.7294150079999655;0.010154960094951093;0.010154960094951093;7.871514558792114
102;0.010761987950120653;0.010761987950120653;5.7056357860565186;0.010173362912610173;0.010173362912610173;7.5005680322647095
103;0.010874536819756031;0.010874536819756031;5.332283803394863;0.010014730738475919;0.010014730738475919;7.280102729797363
104;0.011481691018811293;0.011481691018811293;6.161627020154681;0.01028169714845717;0.01028169714845717;7.2492311000823975
105;0.010617661156824656;0.010617661156824656;5.157674925667899;0.010088002192787826;0.010088002192787826;6.664673328399658
106;0.010834932726408755;0.010834932726408755;6.361840316227505;0.010013379040174186;0.010013379040174186;6.341217637062073
107;0.011066304785864694;0.011066304785864694;5.428980214255197;0.010019611567258835;0.010019611567258835;6.702767252922058
108;0.010835816551532065;0.010835816551532065;5.587292603084019;0.009704792289994657;0.009704792289994657;6.818421483039856
109;0.011637010877685887;0.011637010877685887;5.692821741104126;0.01004631957039237;0.01004631957039237;7.047272682189941
110;0.010434784394289767;0.010434784394289767;5.766473974500384;0.009916896233335137;0.009916896233335137;6.6584858894348145
111;0.01006425212004355;0.01006425212004355;5.762935672487531;0.009419417940080166;0.009419417940080166;6.79040002822876
112;0.011250469168382031;0.011250469168382031;5.964202914919172;0.009591257898136973;0.009591257898136973;6.748503923416138
113;0.010877474743340696;0.010877474743340696;6.059818880898612;0.009637848008424044;0.009637848008424044;7.0395002365112305
114;0.010569168121687003;0.010569168121687003;6.401849406106131;0.009742158697918057;0.009742158697918057;7.802286148071289
115;0.010076757786529405;0.010076757786529405;6.865769454411098;0.009312842274084687;0.009312842274084687;7.548840761184692
116;0.010243129517350878;0.010243129517350878;6.119812420436314;0.00958369323052466;0.00958369323052466;7.680568099021912
117;0.011661861091852188;0.011661861091852188;6.176106657300677;0.009742973721586168;0.009742973721586168;8.797633528709412
118;0.010093865783086844;0.010093865783086844;7.137560980660575;0.00963041721843183;0.00963041721843183;7.798096656799316
119;0.010085771392498697;0.010085771392498697;6.333217688969204;0.009271335671655834;0.009271335671655834;8.335201025009155
120;0.009730012156069279;0.009730012156069279;7.222399439130511;0.008970996364951134;0.008970996364951134;8.343711733818054
121;0.01003299533788647;0.01003299533788647;6.397962808609009;0.00899852195288986;0.00899852195288986;9.10188341140747
122;0.009750709868967533;0.009750709868967533;7.353469439915249;0.008961486164480448;0.008961486164480448;9.127137660980225
123;0.009558459211673056;0.009558459211673056;6.3549918447222025;0.008814509259536862;0.008814509259536862;9.302315711975098
124;0.01015941466071776;0.01015941466071776;6.830877099718366;0.00892473419662565;0.00892473419662565;9.24195671081543
125;0.010168774053454399;0.010168774053454399;6.769188608442034;0.008715024217963219;0.008715024217963219;9.425470471382141
126;0.01012662478855678;0.01012662478855678;7.863669054848807;0.008719712612219155;0.008719712612219155;9.267263889312744
127;0.009298684607659067;0.009298684607659067;7.265293257577079;0.008317466592416167;0.008317466592416167;9.783844232559204
128;0.009665838708834988;0.009665838708834988;6.506128004619053;0.008647491573356092;0.008647491573356092;9.8049476146698
129;0.010453574492463045;0.010453574492463045;8.543461322784424;0.008680726401507854;0.008680726401507854;10.809124946594238
130;0.00995703014944281;0.00995703014944281;7.970171315329416;0.008742719772271812;0.008742719772271812;10.940377712249756
131;0.008704048980559622;0.008704048980559622;7.876243897846767;0.008498828276060522;0.008498828276060522;11.65089750289917
132;0.00956515981150525;0.00956515981150525;8.021307400294713;0.008680889615789056;0.008680889615789056;12.057871341705322
133;0.009947941505483218;0.009947941505483218;8.617941311427526;0.008712720475159585;0.008712720475159585;11.992677927017212
134;0.00915593414434365;0.00915593414434365;8.220530373709542;0.008578314096666873;0.008578314096666873;11.905284881591797
135;0.008922808670571871;0.008922808670571871;7.898495401654925;0.00844888691790402;0.00844888691790402;12.383580923080444
136;0.009617435213710581;0.009617435213710581;8.274312053407941;0.008505577105097473;0.008505577105097473;12.056195259094238
137;0.00993859555040087;0.00993859555040087;9.602602005004883;0.009113808628171682;0.009113808628171682;13.58212661743164
138;0.008658479100891523;0.008658479100891523;10.681735583714076;0.008538153255358338;0.008538153255358338;13.380095958709717
139;0.010085460995989186;0.010085460995989186;9.546006270817347;0.008318656357005239;0.008318656357005239;13.165280818939209
140;0.008705264223473412;0.008705264223473412;9.758283138275146;0.007912928238511086;0.007912928238511086;13.50613284111023
141;0.008853527052061898;0.008853527052061898;10.156339985983712;0.007996060186997056;0.007996060186997056;13.518188714981079
142;0.008541286390806948;0.008541286390806948;10.264446531023298;0.007848120643757284;0.007848120643757284;14.34482741355896
143;0.010438529441931419;0.010438529441931419;9.99915075302124;0.00825018947944045;0.00825018947944045;14.469105243682861
144;0.009660078944372279;0.009660078944372279;9.89520263671875;0.008170873974449933;0.008170873974449933;14.645283222198486
145;0.008299021515995264;0.008299021515995264;10.333997658320836;0.007822797750122845;0.007822797750122845;14.13783597946167
146;0.00899412576109171;0.00899412576109171;10.66417898450579;0.007684377604164183;0.007684377604164183;14.672738313674927
147;0.008867103207324232;0.008867103207324232;10.558409690856934;0.007934339460916817;0.007934339460916817;14.681282043457031
148;0.008374703648899282;0.008374703648899282;10.480202674865723;0.007950580911710858;0.007950580911710858;14.51545000076294
149;0.009085106463836772;0.009085106463836772;11.104616028921944;0.007773004123009741;0.007773004123009741;14.83103322982788
150;0.008864268261407102;0.008864268261407102;10.190574645996094;0.0077591449953615665;0.0077591449953615665;14.620521306991577
151;0.00894865533336997;0.00894865533336997;10.04804243360247;0.007921613636426628;0.007921613636426628;14.116462469100952
152;0.008751648079071726;0.008751648079071726;9.8223158291408;0.00789292505942285;0.00789292505942285;13.951673984527588
153;0.008508322427847556;0.008508322427847556;9.70248017992292;0.0077867573127150536;0.0077867573127150536;14.070630311965942
154;0.008185445331037045;0.008185445331037045;10.87579768044608;0.007744232309050858;0.007744232309050858;13.928126811981201
155;0.008789040547396456;0.008789040547396456;10.307678631373815;0.007973938249051571;0.007973938249051571;14.239139795303345
156;0.008711717889777251;0.008711717889777251;9.942289284297399;0.00794882990885526;0.00794882990885526;14.476412534713745
157;0.008369456777083022;0.008369456777083022;11.086472375052315;0.007909180712886155;0.007909180712886155;14.264861345291138
158;0.009574688571904386;0.009574688571904386;9.403206041881017;0.008079102030023932;0.008079102030023932;14.081033706665039
159;0.008289308420249395;0.008289308420249395;10.47260584150042;0.007950491970404983;0.007950491970404983;14.461873769760132
160;0.008419549225696496;0.008419549225696496;10.339984212602888;0.007971961749717593;0.007971961749717593;14.517902374267578
161;0.009393672591873578;0.009393672591873578;9.46991321018764;0.008011846686713398;0.008011846686713398;14.276238679885864
162;0.008338367100805044;0.008338367100805044;10.241268702915736;0.007940702140331268;0.007940702140331268;14.034690380096436
163;0.009497788468641894;0.009497788468641894;9.746368748801094;0.00802800350356847;0.00802800350356847;14.17197299003601
164;0.007862874838922704;0.007862874838922704;10.715639386858259;0.007699551875703037;0.007699551875703037;13.740558862686157
165;0.008278271715555872;0.008278271715555872;9.346812418528966;0.007793129188939929;0.007793129188939929;14.1363046169281
