Epoca;Train_Total_Loss;Train_Img_Loss;Train_Adv_Loss;Val_Total_Loss;Val_Img_Loss;Val_Adv_Loss
1;1.356707079069955;0.6341507179396493;0.7225563781602042;1.3924594819545746;0.43801114708185196;0.9544483423233032
2;1.297340716634478;0.5856398344039917;0.7117009077753339;1.0839354917407036;0.4597790464758873;0.6241564238443971
3;1.6000540086201258;0.5590087856565203;1.0410452399935042;1.742543786764145;0.4384107366204262;1.304133027791977
4;1.4703765256064278;0.5060313854898725;0.9643451316016061;1.641734778881073;0.4413802847266197;1.2003544867038727
5;1.5490112474986486;0.48066921319280353;1.0683420045035226;1.7911476790904999;0.42897336930036545;1.3621742725372314
6;1.8547687530517578;0.46463240470205036;1.3901363440922327;1.884622037410736;0.41325201839208603;1.471369981765747
7;1.943724206515721;0.43346305404390606;1.5102611780166626;2.1025096476078033;0.4044940695166588;1.698015570640564
8;1.6844276019505091;0.4108915073531015;1.2735360945974077;1.764590784907341;0.41350021213293076;1.3510905653238297
9;1.8769293853214808;0.4120742210320064;1.464855168546949;2.235383987426758;0.4460933431982994;1.789290577173233
10;1.709372878074646;0.38748015676225933;1.3218927042824882;2.03397199511528;0.41192466020584106;1.6220473758876324
11;1.8523134333746774;0.3750888705253601;1.477224554334368;2.0382593870162964;0.3783188685774803;1.6599405407905579
12;1.7097372838429041;0.3572899741785867;1.352447271347046;1.745592325925827;0.34047237783670425;1.4051199406385422
13;1.8381602764129639;0.37561724867139545;1.46254301071167;2.308169186115265;0.4482504427433014;1.8599187433719635
14;1.9210183109555925;0.35833499261311125;1.5626833183424813;2.021061360836029;0.3386748135089874;1.6823864877223969
15;1.8780766895839147;0.3438840295587267;1.534192681312561;2.218581199645996;0.30921535193920135;1.9093658924102783
16;1.923480783190046;0.3296698715005602;1.5938109159469604;1.915987953543663;0.3084796220064163;1.6075082942843437
17;1.7303376197814941;0.31915520770209177;1.4111823865345545;2.0735092759132385;0.3128954544663429;1.7606138586997986
18;2.3399617842265537;0.31165496366364615;2.0283068077904836;2.4095792174339294;0.31246474385261536;2.0971144437789917
19;1.760104809488569;0.31283098459243774;1.4472738334110804;1.9868224263191223;0.3103431761264801;1.6764792650938034
20;1.9633238656180245;0.29561723130089895;1.6677066258021764;1.6132010221481323;0.3003050610423088;1.3128959834575653
21;1.867822187287467;0.28315426622118267;1.5846679380961828;1.9100730419158936;0.26080214604735374;1.6492708921432495
