Epoca;Train_Total_Loss;Train_Img_Loss;Train_Adv_Loss;Val_Total_Loss;Val_Img_Loss;Val_Adv_Loss
1;0.6537388690880367;0.48381738151822773;1.3334248236247472;0.5391878038644791;0.36511892825365067;1.2354632318019867
2;0.7212963444846017;0.4701042813914163;1.7260645968573434;0.47168613970279694;0.35948795080184937;0.920478843152523
3;0.7175571748188564;0.45356139114924837;1.7735401902879988;0.5469147711992264;0.35057100653648376;1.3322897106409073
4;0.6746096270424979;0.4402581623622349;1.6120154176439558;0.4552570469677448;0.3377529978752136;0.9252731557935476
5;0.6848015104021344;0.4178029256207602;1.752795832497733;0.6683081239461899;0.33476758748292923;2.0024701952934265
6;0.6699965425900051;0.4154291365827833;1.6882661581039429;0.606478363275528;0.33018064498901367;1.7116692662239075
7;0.6412683214460101;0.39869998182569233;1.6115415947777885;0.623613640666008;0.3206304460763931;1.8355463743209839
8;0.6480133192879813;0.3933486981051309;1.6666716166904993;0.61549012362957;0.3377431556582451;1.7264778763055801
9;0.6153622950826373;0.37721653495516094;1.5679452589579992;0.7165488451719284;0.34341079741716385;2.2091009318828583
10;0.6275454418999808;0.37094506195613314;1.653946910585676;0.6095070838928223;0.34080010652542114;1.684334896504879
11;0.636409410408565;0.36647534370422363;1.716145668710981;0.604118824005127;0.33821607381105423;1.667729765176773
12;0.6204242025102887;0.36376005836895536;1.647080762045724;0.6239046901464462;0.3311779722571373;1.794811487197876
13;0.6158657244273594;0.3651760050228664;1.6186245850154333;0.6735031306743622;0.33915165066719055;2.0109088122844696
14;0.6052029132843018;0.34125580532210215;1.6609912429537093;0.6469420492649078;0.32716771960258484;1.9260393381118774
15;0.606674075126648;0.34682471411568777;1.646071468080793;0.6634481996297836;0.30705713480710983;2.0890124142169952
16;0.5370703084128243;0.3366128589425768;1.3389000041144234;0.6139402613043785;0.3113471493124962;1.82431261241436
17;0.5717476180621556;0.34059466634477886;1.4963593312672205;0.6232113093137741;0.3087078556418419;1.8812250792980194
18;0.5849757790565491;0.32809047613825115;1.6125169140951974;0.5171561539173126;0.298908993601799;1.3901447728276253
19;0.6819701450211662;0.33216271655900137;2.0811997652053833;0.625875398516655;0.3012937158346176;1.9242021143436432
20;0.6217407158442906;0.3128389375550406;1.8573477608816964;0.685405895113945;0.29685089737176895;2.2396259009838104
21;0.5829126579420907;0.3128810524940491;1.663039037159511;0.6645541191101074;0.2874094396829605;2.1731327176094055
22;0.5650951862335205;0.31043061188289095;1.5837533814566476;0.6161928549408913;0.30121180042624474;1.876117080450058
